S.No,Watershed code,Watershed Name, Village Name,Length ,Design depth of flow,Bed width,Side Slopes,WettedPerimeter,Wetted area,Canal seepage factor, No.of operating days of canal,, Recharge from canal (ha.m),,Annual Recharge
,,,,mts,mts,mts,( degrees ),mts,( m.sq mts.),( ha.m/d/m.sq.m ),Monsoon ,N-Monsoon,Monsoon ,Non-Monsoon,( ha.m )
365,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,CHINAPORLU,0,0,0,0,0,0,0,0,0,0,0,0
366,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Chintagoppu,0,0,0,0,0,0,0,0,0,0,0,0
367,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,CHINTALURU,0,0,0,0,0,0,0,0,0,0,0,0
368,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Dabbagaruvu,0,0,0,0,0,0,0,0,0,0,0,0
369,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Darlagondi,0,0,0,0,0,0,0,0,0,0,0,0
370,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gaduthuru,0,0,0,0,0,0,0,0,0,0,0,0
371,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gangadevigudi,0,0,0,0,0,0,0,0,0,0,0,0
372,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Garadolu,0,0,0,0,0,0,0,0,0,0,0,0
373,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gemmelibaru,0,0,0,0,0,0,0,0,0,0,0,0
374,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Genjigedda,0,0,0,0,0,0,0,0,0,0,0,0
375,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gompam,0,0,0,0,0,0,0,0,0,0,0,0
376,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Guntapalli,0,0,0,0,0,0,0,0,0,0,0,0
377,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jalamputtu,0,0,0,0,0,0,0,0,0,0,0,0
378,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,JARRAI,0,0,0,0,0,0,0,0,0,0,0,0
379,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jerrai,0,0,0,0,0,0,0,0,0,0,0,0
380,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kaguputtu,0,0,0,0,0,0,0,0,0,0,0,0
381,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Koduguvara,0,0,0,0,0,0,0,0,0,0,0,0
382,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kondabheemapalem,0,0,0,0,0,0,0,0,0,0,0,0
383,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kothagaruvu,0,0,0,0,0,0,0,0,0,0,0,0
384,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kothakundalu,0,0,0,0,0,0,0,0,0,0,0,0
385,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kummarigunta,0,0,0,0,0,0,0,0,0,0,0,0
386,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Lakkapadu,0,0,0,0,0,0,0,0,0,0,0,0
387,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mandigaruvu,0,0,0,0,0,0,0,0,0,0,0,0
388,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mettapadu,0,0,0,0,0,0,0,0,0,0,0,0
389,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mittalapadu,0,0,0,0,0,0,0,0,0,0,0,0
390,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mondikota,0,0,0,0,0,0,0,0,0,0,0,0
391,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,MULAGARUVU,0,0,0,0,0,0,0,0,0,0,0,0
392,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pacheli,0,0,0,0,0,0,0,0,0,0,0,0
393,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Payyalamamidi,0,0,0,0,0,0,0,0,0,0,0,0
394,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pedabayalu,0,0,0,0,0,0,0,0,0,0,0,0
395,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pedapinapalem,0,0,0,0,0,0,0,0,0,0,0,0
396,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pedavalasa,0,0,0,0,0,0,0,0,0,0,0,0
397,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Peddapolam,0,0,0,0,0,0,0,0,0,0,0,0
398,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pisumamidi,0,0,0,0,0,0,0,0,0,0,0,0
399,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pittagollu,0,0,0,0,0,0,0,0,0,0,0,0
400,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Porlu,0,0,0,0,0,0,0,0,0,0,0,0
401,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Rachapanuku,0,0,0,0,0,0,0,0,0,0,0,0
402,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Rallaputtu,0,0,0,0,0,0,0,0,0,0,0,0
403,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Roppulu,0,0,0,0,0,0,0,0,0,0,0,0
404,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,S.Kothuru,0,0,0,0,0,0,0,0,0,0,0,0
405,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sadaigi,0,0,0,0,0,0,0,0,0,0,0,0
406,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sakirevu,0,0,0,0,0,0,0,0,0,0,0,0
407,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Savaragedda,0,0,0,0,0,0,0,0,0,0,0,0
408,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sindigalu,0,0,0,0,0,0,0,0,0,0,0,0
409,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Therlamamidi,0,0,0,0,0,0,0,0,0,0,0,0
410,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Thiyyamamidi,0,0,0,0,0,0,0,0,0,0,0,0
411,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Tokarai,0,0,0,0,0,0,0,0,0,0,0,0
412,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Valasapadu,0,0,0,0,0,0,0,0,0,0,0,0
413,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanabarangipadu,0,0,0,0,0,0,0,0,0,0,0,0
414,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanajangipadu,0,0,0,0,0,0,0,0,0,0,0,0
415,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vannevada,0,0,0,0,0,0,0,0,0,0,0,0
416,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanthalamamidi,0,0,0,0,0,0,0,0,0,0,0,0
417,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vedurupalli,0,0,0,0,0,0,0,0,0,0,0,0
418,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Yegasampalu,0,0,0,0,0,0,0,0,0,0,0,0
419,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Yelamagaruvu,0,0,0,0,0,0,0,0,0,0,0,0
420,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Yenugugummi,0,0,0,0,0,0,0,0,0,0,0,0
421,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Gurrampeta,500,6.7,2.4,45,13.7702770415,0.0068851385,4.45,30,90,0.9191659925,2.7574979776,3.6766639701
422,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Nindugonda,700,5.5,3,45,12.3338095117,0.0086336667,4.25,30,90,1.1007924989,3.3023774967,4.4031699957
423,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Gurrandorapalem,900,5,3,45,11.4852813742,0.0103367532,4,30,90,1.2404103884,3.7212311653,4.9616415537
424,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Neelampeta,1100,2,5,45,8.3941125497,0.0092335238,4,30,90,1.1080228566,3.3240685697,4.4320914262
425,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Chettupalle,1100,2,5,45,8.3941125497,0.0092335238,3.5,30,90,0.9695199995,2.9085599985,3.878079998
426,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kotha Laxmipuram,1100,1,5,45,6.6970562748,0.0073667619,3.5,30,90,0.7735099997,2.3205299992,3.094039999
427,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Narsipatnam,0,0,0,45,0,0,3.5,30,90,0,0,0
428,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Pedda Boddepalle,0,0,0,45,0,0,3.5,30,90,0,0,0
429,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Balighattam,1200,2,3,45,6.3941125497,0.0076729351,3.5,30,90,0.8056581813,2.4169745438,3.222632725
430,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Dharmasagaram,0,0,0,45,0,0,3.5,30,90,0,0,0
431,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Duggada,800,2,3,45,6.3941125497,0.00511529,3.5,30,90,0.5371054542,1.6113163625,2.1484218167
432,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Vemulapudi,800,2,3,45,6.3941125497,0.00511529,3.5,30,90,0.5371054542,1.6113163625,2.1484218167
433,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Amalapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
434,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Yerakannapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
435,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Veerabupalapatnam,0,0,0,45,0,0,3.5,30,90,0,0,0
436,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Cheedigummala,0,0,0,45,0,0,3.5,30,90,0,0,0
437,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Yerakampeta,0,0,0,45,0,0,3.5,30,90,0,0,0
438,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Gundupala,0,0,0,45,0,0,3.5,30,90,0,0,0
439,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Vadaparthy,0,0,0,45,0,0,3.5,30,90,0,0,0
440,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kotta Yellavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
441,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Karaka,0,0,0,45,0,0,3.5,30,90,0,0,0
442,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kasimi,0,0,0,45,0,0,3.5,30,90,0,0,0
443,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Jammavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
444,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Mulagapudi,0,0,0,45,0,0,3.5,30,90,0,0,0
445,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Jilledupudi,0,0,0,45,0,0,3.5,30,90,0,0,0
446,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Cherlopalem,0,0,0,45,0,0,3.5,30,90,0,0,0
447,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Lingapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
448,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Annavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
449,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Yendapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
450,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,B.K.Palle,0,0,0,45,0,0,3.5,30,90,0,0,0
451,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Pamulavaka,0,0,0,45,0,0,3.5,30,90,0,0,0
452,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Jalluru,0,0,0,45,0,0,3.5,30,90,0,0,0
453,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Sunkapuru,3000,2,5,45,8.3941125497,0.0251823376,3.5,30,90,2.6441454532,7.9324363595,10.5765818126
454,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Tangedu,2000,2,5,45,8.3941125497,0.0167882251,3.5,30,90,1.7627636354,5.2882909063,7.0510545417
455,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kotauratla,1500,2,5,45,8.3941125497,0.0125911688,3.5,30,90,1.3220727266,3.9662181797,5.2882909063
456,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kailasapatnam,150,1,1,45,2.6970562748,0.0004045584,3.5,30,90,0.0424786363,0.127435909,0.1699145453
457,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Vajragada,0,0,0,45,0,0,3.5,30,90,0,0,0
458,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Seetanna Agraharam,0,0,0,45,0,0,3.5,30,90,0,0,0
459,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Giduturu,0,0,0,45,0,0,3.5,30,90,0,0,0
460,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Mallavaram,0,0,0,45,0,0,3.3852159468,30,90,0,0,0
461,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Nagannadora palem,0,0,0,0,0,0,0,0,0,0,0,0
462,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Yarravaram,0,0,0,0,0,0,0,0,0,0,0,0
463,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Bodapalem,0,0,0,0,0,0,0,0,0,0,0,0
464,03_F_15_22,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Krishnabatla Agraharam,0,0,0,45,0,0,4,30,90,0,0,0
465,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Gangavaram,0,0,0,0,0,0,0,0,0,0,0,0
466,03_F_15_26,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Harappa Agraharam,0,0,0,45,0,0,3.5,30,90,0,0,0
467,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Donkada Agraharam,0,0,0,0,0,0,0,0,0,0,0,0
468,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kesavaram Agraharam,0,0,0,0,0,0,0,0,0,0,0,0
469,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Yellavaram Dondapeta,0,0,0,0,0,0,0,0,0,0,0,0
470,,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Forest/Hilly Area,0,0,0,0,0,0,0,0,0,0,0,0
471,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Panduru,1500,6.7,2.4,45,13.7702770415,0.0206554156,4.45,30,90,2.7574979776,8.2724939327,11.0299919102
472,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Gotivada,1200,5.5,3,45,12.3338095117,0.0148005714,4.25,30,90,1.8870728553,5.6612185659,7.5482914211
473,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,T.Jaggammapeta,1100,5,3,45,11.4852813742,0.0126338095,4,30,90,1.5160571414,4.5481714242,6.0642285656
474,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Etikoppaka,1500,2,5,45,8.3941125497,0.0125911688,4,30,90,1.5109402589,4.5328207768,6.0437610358
475,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Padmarajupeta,1200,2,5,45,8.3941125497,0.0100729351,3.5,30,90,1.0576581813,3.1729745438,4.230632725
476,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Bayyavaram,1100,1,5,45,6.6970562748,0.0073667619,3.5,30,90,0.7735099997,2.3205299992,3.094039999
477,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Puleparty,0,0,0,45,0,0,3.5,30,90,0,0,0
478,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Pedateenarla,0,0,0,45,0,0,3.5,30,90,0,0,0
479,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Pedauppalam,0,0,0,45,0,0,3.5,30,90,0,0,0
480,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Chinauppalam,0,0,0,45,0,0,3.5,30,90,0,0,0
481,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Gudivada,0,0,0,45,0,0,3.5,30,90,0,0,0
482,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Timmapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
483,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Koruprolu,0,0,0,45,0,0,3.5,30,90,0,0,0
484,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Lingarajupalem,1600,2,5,45,8.3941125497,0.0134305801,3.5,30,90,1.4102109083,4.230632725,5.6408436334
485,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Karrivanipalem,950,2,5,45,8.3941125497,0.0079744069,3.5,30,90,0.8373127268,2.5119381805,3.3492509073
486,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Upparavalli,900,1,5,45,6.6970562748,0.0060273506,3.5,30,90,0.632871818,1.8986154539,2.5314872719
487,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,S.Rayavaram,1500,0.6666666667,5,45,6.1313708499,0.0091970563,3.5,30,90,0.9656909089,2.8970727266,3.8627636354
488,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Penugollu,900,0.6666666667,5,45,6.1313708499,0.0055182338,3.5,30,90,0.5794145453,1.7382436359,2.3176581813
489,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Vommavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
490,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,D.Agraharam,1000,2,5,45,8.3941125497,0.0083941125,3.5,30,90,0.8813818177,2.6441454532,3.5255272709
491,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Pedagummaluru,0,0,0,45,0,0,3.5,30,90,0,0,0
492,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Bhimavaram,800,2,5,45,8.3941125497,0.00671529,3.5,30,90,0.7051054542,2.1153163625,2.8204218167
493,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Pettugollapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
494,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Chinagummuluru,850,2,5,45,8.3941125497,0.0071349957,3.5,30,90,0.7491745451,2.2475236352,2.9966981802
495,03_F_15_22,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Darlapudi,1100,2,5,45,8.3941125497,0.0092335238,3.5,30,90,0.9695199995,2.9085599985,3.878079998
496,,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Forest/Hilly Area,0,0,0,0,0,0,0,0,0,0,0,0
497,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,KondalaAgraharan,1100,6.7,2.4,45,13.7702770415,0.0151473047,4.45,30,90,2.0221651835,6.0664955506,8.0886607342
498,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Bheemaboyanapalem,1100,5.5,3,45,12.3338095117,0.0135671905,4.25,30,90,1.729816784,5.189450352,6.919267136
499,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Rachapalli,1500,5,3,45,11.4852813742,0.0172279221,4,30,90,2.0673506474,6.2020519421,8.2694025895
500,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Makavarapalem,1100,2,5,45,8.3941125497,0.0092335238,4,30,90,1.1080228566,3.3240685697,4.4320914262
501,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Tamaram,1100,2,5,45,8.3941125497,0.0092335238,3.5,30,90,0.9695199995,2.9085599985,3.878079998
502,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Koduru,1100,1,5,45,6.6970562748,0.0073667619,3.5,30,90,0.7735099997,2.3205299992,3.094039999
503,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Tutipala,0,0,0,45,0,0,3.5,30,90,0,0,0
504,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Peddipalem,1100,1,3,45,4.6970562748,0.0051667619,3.5,30,90,0.5425099997,1.6275299992,2.170039999
505,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Paidipala,0,0,0,45,0,0,3.5,30,90,0,0,0
506,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Burugupalem,0,0,0,45,0,0,3.5,30,90,0,0,0
507,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Tadapala,0,0,0,45,0,0,3.5,30,90,0,0,0
508,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Jangalapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
509,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,P.P.Agraharam,0,0,0,45,0,0,3.5,30,90,0,0,0
510,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Z.Gangavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
511,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Kusarlapudi,0,0,0,45,0,0,3.5,30,90,0,0,0
512,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Konthalam,0,0,0,45,0,0,3.5,30,90,0,0,0
513,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Kumaravolu,0,0,0,45,0,0,3.5,30,90,0,0,0
514,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Kovvuru,0,0,0,45,0,0,3.5,30,90,0,0,0
515,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Kanchugummala,0,0,0,45,0,0,3.5,30,90,0,0,0
516,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Rolugunta,0,0,0,45,0,0,3.5,30,90,0,0,0
517,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Kondapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
518,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Rajannapeta,0,0,0,45,0,0,3.5,30,90,0,0,0
519,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,J.Naidupalem(Gundupadu),0,0,0,45,0,0,3.5,30,90,0,0,0
520,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Sarabavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
521,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Addasara,0,0,0,45,0,0,3.5,30,90,0,0,0
522,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,J.Agraharam,0,0,0,45,0,0,3.5,30,90,0,0,0
523,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Vedullavalasa,0,0,0,45,0,0,3.5,30,90,0,0,0
524,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Losingi,0,0,0,45,0,0,3.5,30,90,0,0,0
525,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Jaggampeta,0,0,0,45,0,0,3.5,30,90,0,0,0
526,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Kothakota,1800,2,3,45,6.3941125497,0.0115094026,3.5,30,90,1.2084872719,3.6254618157,4.8339490876
527,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Dondapudi,0,0,0,45,0,0,3.5,30,90,0,0,0
528,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Dharmavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
529,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Marrivalasa,0,0,0,45,0,0,3.5,30,90,0,0,0
530,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Chalisingam,0,0,0,45,0,0,3.5,30,90,0,0,0
531,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Z.Bennavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
532,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Matchavavanipalem,0,0,0,45,0,0,3.5,30,90,0,0,0
533,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Cheemalapadu,0,0,0,45,0,0,3.5,30,90,0,0,0
534,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Z.Kothapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
535,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Chowduvada,0,0,0,45,0,0,3.5,30,90,0,0,0
536,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Rajupeta,0,0,0,45,0,0,3.5,30,90,0,0,0
537,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Ramannapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
538,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Kijjarthi,0,0,0,45,0,0,3.5,30,90,0,0,0
539,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,BUSIBUNALA,0,0,0,0,0,0,0,0,0,0,0,0
540,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,GUNNAMAMIDI,0,0,0,0,0,0,0,0,0,0,0,0
541,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,MADIMABANDA,0,0,0,0,0,0,0,0,0,0,0,0
542,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,MULUSUBANDA,0,0,0,0,0,0,0,0,0,0,0,0
543,03_F_15_26,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,SHEEKAYABANDA,0,0,0,0,0,0,0,0,0,0,0,0
544,03_F_15_13,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Appannadorapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
545,03_F_15_13,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Bayyavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
