,,,,Irrigated with surface water,,,,,,,,,,,,,,,,,,,,,,,
S.No,Watershed code,Watershed Name,Village Name,command area,,,,Non command area,,,,Poor GW quality area,,,,,,,,,,,,,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,,,,,,,,,,,,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,,,,,,,,,,,,
427,11_C_65_51,KDP_C_70_51_BADVEL,S.Seshampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
428,11_C_65_51,KDP_C_70_51_BADVEL,S.Lingampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
429,11_C_65_51,KDP_C_70_51_BADVEL,T.Seshampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
430,11_C_65_51,KDP_C_70_51_BADVEL,T.Sallagirigela,0,0,0,0,,,,,,,,,,,,,,,,,,,,
431,11_C_65_51,KDP_C_70_51_BADVEL,Yellopalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
432,11_C_65_51,KDP_C_70_51_BADVEL,Venkataramapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
433,11_C_65_51,KDP_C_70_51_BADVEL,Routhapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
434,11_C_65_51,KDP_C_70_51_BADVEL,Middepadu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
435,11_C_65_51,KDP_C_70_51_BADVEL,Ganugapenta,0,0,0,0,,,,,,,,,,,,,,,,,,,,
436,11_C_65_51,KDP_C_70_51_BADVEL,Chinnakrishnapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
437,11_C_65_51,KDP_C_70_51_BADVEL,Appajupet,0,0,0,0,,,,,,,,,,,,,,,,,,,,
438,11_C_65_51,KDP_C_70_51_BADVEL,Anantarajapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
439,11_C_65_51,KDP_C_70_51_BADVEL,Ethirajupalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
440,11_C_65_51,KDP_C_70_51_BADVEL,Tiruvengalapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
441,11_C_65_51,KDP_C_70_51_BADVEL,Guntapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
442,11_C_65_51,KDP_C_70_51_BADVEL,Badvel,0,0,0,0,,,,,,,,,,,,,,,,,,,,
443,11_C_65_51,KDP_C_70_51_BADVEL,Chennampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
444,11_C_65_51,KDP_C_70_51_BADVEL,C.Kothapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
445,11_C_65_51,KDP_C_70_51_BADVEL,Abbusahebpet,0,0,0,0,,,,,,,,,,,,,,,,,,,,
446,11_C_65_51,KDP_C_70_51_BADVEL,Chintalacheruvu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
447,11_C_65_51,KDP_C_70_51_BADVEL,Bayanapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
448,11_C_65_51,KDP_C_70_51_BADVEL,Mohiddinpuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
449,11_C_65_51,KDP_C_70_51_BADVEL,Kondugaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
450,11_C_65_51,KDP_C_70_51_BADVEL,Kongalaveedu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
451,11_C_65_51,KDP_C_70_51_BADVEL,Imadapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
452,11_C_65_51,KDP_C_70_51_BADVEL,Godugunuru,0,0,0,0,,,,,,,,,,,,,,,,,,,,
453,11_C_65_51,KDP_C_70_51_BADVEL,Kalvapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
454,11_C_65_51,KDP_C_70_51_BADVEL,Lakkavaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
455,11_C_65_51,KDP_C_70_51_BADVEL,Ramapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
456,11_C_65_51,KDP_C_70_51_BADVEL,Madakalavaripalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
457,11_C_65_51,KDP_C_70_51_BADVEL,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
458,11_C_65_52,KDP_C_70_52_B.MATAM,Mallepalli,8,0,0,0,,,,,,,,,,,,,,,,,,,,
459,11_C_65_52,KDP_C_70_52_B.MATAM,Papireddypalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
460,11_C_65_52,KDP_C_70_52_B.MATAM,Palugurallapalli(part),32,0,0,0,,,,,,,,,,,,,,,,,,,,
461,11_C_65_52,KDP_C_70_52_B.MATAM,Somireddypalli,40,31,0,80,,,,,,,,,,,,,,,,,,,,
462,11_C_65_52,KDP_C_70_52_B.MATAM,Chowdarivaripalli,69,20,0,20,,,,,,,,,,,,,,,,,,,,
463,11_C_65_52,KDP_C_70_52_B.MATAM,Gundapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
464,11_C_65_52,KDP_C_70_52_B.MATAM,G.Narasimhapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
465,11_C_65_52,KDP_C_70_52_B.MATAM,Jangamrajupalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
466,11_C_65_52,KDP_C_70_52_B.MATAM,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
467,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Diguvanelaturu,0,2,0,0,,,,,,,,,,,,,,,,,,,,
468,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Boodavada,0,0,0,0,,,,,,,,,,,,,,,,,,,,
469,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Eguvanelaturu,0,0,0,0,,,,,,,,,,,,,,,,,,,,
470,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Rekalakunta,0,0,0,0,,,,,,,,,,,,,,,,,,,,
471,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Agraharam,0,0,0,0,,,,,,,,,,,,,,,,,,,,
472,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Lingampalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
473,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Dirsavancha,0,0,0,0,,,,,,,,,,,,,,,,,,,,
474,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Narasimhapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
475,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Nagisettipalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
476,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Vanampula,0,0,0,0,,,,,,,,,,,,,,,,,,,,
477,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Gopalapuram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
478,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Veerapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
479,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Konasamudram,0,0,0,0,,,,,,,,,,,,,,,,,,,,
480,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Venkatasettipalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
481,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Tippanapalli,0,0,0,0,,,,,,,,,,,,,,,,,,,,
482,11_C_65_53,KDP_C_70_53_REKULAKUNTA,RF,0,0,0,0,,,,,,,,,,,,,,,,,,,,
