S.No,Watershed code,Watershed Name, Village Name,Artificial recharge structure [comand area],,,,,,,,,,Artificial recharge structure [Non-comand area],,,,,,,,,,Artificial recharge structure [Poor-comand area],,,,,,,,,
,,,,Number PTs,"Storage 
ha-m",Number mini PTs,"Storage 
ha-m",Number CDs,"Storage 
ha-m",Number dop/ farm ponds,"Storage 
ha-m",other structures,Storage [ha.m],Number PTs,"Storage 
ha-m",Number mini PTs,"Storage 
ha-m",Number CDs,"Storage 
ha-m",Number dop/ farm ponds,"Storage 
ha-m",other structures,Storage [ha.m],Number PTs,"Storage 
ha-m",Number mini PTs,"Storage 
ha-m",Number CDs,"Storage 
ha-m",Number dop/ form ponds,"Storage 
ha-m",other structures,Storage [ha.m]
575,11_C_65_13,KDP_C_65_13_GOPAVARAM,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,11_C_65_14,KDP_C_65_14_MALLEMADUGU,Peddayapalli,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
577,11_C_65_14,KDP_C_65_14_MALLEMADUGU,Mallemadugu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,11_C_65_14,KDP_C_65_14_MALLEMADUGU,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,11_C_65_15,KDP_C_65_15_MUDDANURU,Denepalli,,,,,,,,,,,4,0.5,3,0.9,4,1.2,,,,,,,,,,,,,,
580,11_C_65_15,KDP_C_65_15_MUDDANURU,Aravitipalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,11_C_65_15,KDP_C_65_15_MUDDANURU,Chintakunta,,,,,,,,,,,,,,,5,1.5,5,0.15,,,,,,,,,,,,
582,11_C_65_15,KDP_C_65_15_MUDDANURU,Yamavaram,,,,,,,,,,,2,0.5,,,7,2.1,,,,,,,,,,,,,,
583,11_C_65_15,KDP_C_65_15_MUDDANURU,Muddanuru,,,,,,,,,,,1,0.5,,,5,1.5,,,,,,,,,,,,,,
584,11_C_65_15,KDP_C_65_15_MUDDANURU,Kosinepalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,11_C_65_15,KDP_C_65_15_MUDDANURU,Kadaravikothapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,11_C_65_15,KDP_C_65_15_MUDDANURU,K.Thimmapuram,,,,,,,,,,,,,,,6,1.8,5,0.15,,,,,,,,,,,,
587,11_C_65_15,KDP_C_65_15_MUDDANURU,Nallaballi,,,,,,,,,,,1,0.5,,,5,1.5,8,0.24,,,,,,,,,,,,
588,11_C_65_15,KDP_C_65_15_MUDDANURU,Bondalakunta,,,,,,,,,,,3,0.5,5,1.5,6,1.8,4,0.12,,,,,,,,,,,,
589,11_C_65_15,KDP_C_65_15_MUDDANURU,Chinnadudyala,,,,,,,,,,,6,0.5,,,6,1.8,5,0.15,,,,,,,,,,,,
590,11_C_65_15,KDP_C_65_15_MUDDANURU,Kalamalla,,,,,,,,,,,,,,,1,0.3,,,,,,,,,,,,,,
591,11_C_65_15,KDP_C_65_15_MUDDANURU,Malepadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,11_C_65_15,KDP_C_65_15_MUDDANURU,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,11_C_65_26,KDP_C_69_26_Veligallu,Rajupalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,11_C_65_26,KDP_C_69_26_Veligallu,Kollurupalli,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,
595,11_C_65_26,KDP_C_69_26_Veligallu,Thumukunta,,,,,,,,,,,2,1,16,5,17,5,17,1,,,,,,,,,,,,
596,11_C_65_26,KDP_C_69_26_Veligallu,Veligallu,,,,,,,,,,,,,3,1,8,2,1,0,,,,,,,,,,,,
597,11_C_65_27,KDP_C_69_27_GALIVEEDU,Kuppam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,11_C_65_27,KDP_C_69_27_GALIVEEDU,Talamudipi,,,,,,,,,,,2,0.5,7,2.1,4,1.2,,,,,,,,,,,,,,
599,11_C_65_27,KDP_C_69_27_GALIVEEDU,Korlakunta,,,,,,,,,,,,,,,4,1.2,,,,,,,,,,,,,,
600,11_C_65_27,KDP_C_69_27_GALIVEEDU,Pulikunta,,,,,,,,,,,12,0.5,,,4,1.2,,,,,,,,,,,,,,
601,11_C_65_27,KDP_C_69_27_GALIVEEDU,Nooliveedu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,11_C_65_27,KDP_C_69_27_GALIVEEDU,Pandikunta,,,,,,,,,,,,,5,1.5,4,1.2,,,,,,,,,,,,,,
603,11_C_65_27,KDP_C_69_27_GALIVEEDU,Garugupalle,,,,,,,,,,,,,,,13,3.9,,,,,,,,,,,,,,
604,11_C_65_27,KDP_C_69_27_GALIVEEDU,Gundlacheruvu,,,,,,,,,,,7,0.5,13,3.9,,,,,,,,,,,,,,,,
605,11_C_65_27,KDP_C_69_27_GALIVEEDU,Gopanapalli,,,,,,,,,,,,,7,2.1,,,15,0.45,,,,,,,,,,,,
606,11_C_65_27,KDP_C_69_27_GALIVEEDU,Pyarampalle,,,,,,,,,,,,,5,1.5,20,6,20,0.6,,,,,,,,,,,,
607,11_C_65_27,KDP_C_69_27_GALIVEEDU,Galiveedu,,,,,,,,,,,,,7,2.1,,,,,,,,,,,,,,,,
608,11_C_65_27,KDP_C_69_27_GALIVEEDU,Araveedu,,,,,,,,,,,5,0.5,4,1.2,2,0.6,,,,,,,,,,,,,,
609,11_C_65_27,KDP_C_69_27_GALIVEEDU,Eguvagottiveedu,,,,,,,,,,,4,0.5,14,4.2,8,2.4,,,,,,,,,,,,,,
610,11_C_65_27,KDP_C_69_27_GALIVEEDU,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,11_C_65_28,KDP_C_69_28_SURABHI,Nersupalli,,,,,,,,,,,1,0.5,,,7,2.1,21,0.63,,,,,,,,,,,,
612,11_C_65_28,KDP_C_69_28_SURABHI,Kondappagaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,11_C_65_28,KDP_C_69_28_SURABHI,Surabhi,,,,,,,,,,,1,0.5,6,1.8,33,9.9,,,,,,,,,,,,,,
614,11_C_65_28,KDP_C_69_28_SURABHI,Goltamitta,,,,,,,,,,,,,,,5,1.5,,,,,,,,,,,,,,
615,11_C_65_28,KDP_C_69_28_SURABHI,Mahadevapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,11_C_65_28,KDP_C_69_28_SURABHI,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,11_C_65_29,KDP_C_69_29_K.Yerragudi,Ketineniyarragudi,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
618,11_C_65_30,KDP_C_69_30_Chakrayapeta,Idupulapaya,,,,,,,,,,,,,2,2,4,2,21,1,,,,,,,,,,,,
619,11_C_65_30,KDP_C_69_30_Chakrayapeta,Anjaneyapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,11_C_65_30,KDP_C_69_30_Chakrayapeta,Marella madaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,11_C_65_30,KDP_C_69_30_Chakrayapeta,Gandikovur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,11_C_65_30,KDP_C_69_30_Chakrayapeta,Chakrayapeta,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
623,11_C_65_30,KDP_C_69_30_Chakrayapeta,Chilekampalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,11_C_65_30,KDP_C_69_30_Chakrayapeta,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Udavagandla,,,,,,,,,,,,,,,5,1.5,,,,,,,,,,,,,,
626,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Agadur,,,,,,,,,,,3,0.5,,,5,1.5,,,,,,,,,,,,,,
627,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Santhakovvuru,,,,,,,,,,,13,0.5,5,1.5,13,3.9,,,,,,,,,,,,,,
628,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Moillacheruvu,,,,,,,,,,,1,0.5,1,0.3,6,1.8,,,,,,,,,,,,,,
629,11_C_65_34,KDP_C_69_34_N.PALAGIRI,North Palagiri,,,,,,,,,,,,,,,3,0.9,,,,,,,,,,,,,,
630,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Animala,,,,,,,,,,,2,3,1,0.3,11,3.3,4,0.12,,,,,,,,,,,,
631,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Rami Reddipalli,,,,,,,,,,,,,,,6,1.8,,,,,,,,,,,,,,
632,11_C_65_34,KDP_C_69_34_N.PALAGIRI,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,11_C_65_40,KDP_C_69_40_Thonduru,Buchupalli,,,,,,,,,,,,,,,4,1.2,,,,,,,,,,,,,,
634,11_C_65_40,KDP_C_69_40_Thonduru,Thonduru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,11_C_65_40,KDP_C_69_40_Thonduru,Mallela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,11_C_65_40,KDP_C_69_40_Thonduru,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,11_C_65_41,KDP_C_69_41_Uppaluru,Penikalapadu,,,,,,,,,,,0,0,9,0,0,0,,,,,,,,,,,,,,
638,11_C_65_41,KDP_C_69_41_Uppaluru,Rajulaguruvaiah palli,,,,,,,,,,,0,0,2,0,0,0,,,,,,,,,,,,,,
639,11_C_65_41,KDP_C_69_41_Uppaluru,Peddadudyala,,,,,,,,,,,0,0,16,4,0,0,,,,,,,,,,,,,,
640,11_C_65_41,KDP_C_69_41_Uppaluru,Velpuracharla,,,,,,,,,,,0,0,42,0,0,0,,,,,,,,,,,,,,
641,11_C_65_41,KDP_C_69_41_Uppaluru,V.Raghavapuram,,,,,,,,,,,0,0,15,12,0,0,,,,,,,,,,,,,,
642,11_C_65_41,KDP_C_69_41_Uppaluru,Uppaluru,,,,,,,,,,,0,0,32,12,0,0,,,,,,,,,,,,,,
643,11_C_65_41,KDP_C_69_41_Uppaluru,Kolavali,,,,,,,,,,,0,0,22,0,0,0,,,,,,,,,,,,,,
644,11_C_65_41,KDP_C_69_41_Uppaluru,Ankireddypalli,,,,,,,,,,,0,0,16,90,0,0,,,,,,,,,,,,,,
645,11_C_65_41,KDP_C_69_41_Uppaluru,Veldurthi,,,,,,,,,,,0,0,28,104,0,0,,,,,,,,,,,,,,
646,11_C_65_41,KDP_C_69_41_Uppaluru,Uruturu,,,,,,,,,,,0,0,8,0,0,0,,,,,,,,,,,,,,
647,11_C_65_41,KDP_C_69_41_Uppaluru,Kommaddi,,,,,,,,,,,1,10,116,25,0,0,,,,,,,,,,,,,,
648,11_C_65_41,KDP_C_69_41_Uppaluru,Niduzuvvi,,,,,,,,,,,1,10,0,2,0,0,,,,,,,,,,,,,,
649,11_C_65_41,KDP_C_69_41_Uppaluru,Chilamkuru,,,,,,,,,,,1,2,30,438,0,0,,,,,,,,,,,,,,
650,11_C_65_41,KDP_C_69_41_Uppaluru,Peddanapadu,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,
651,11_C_65_41,KDP_C_69_41_Uppaluru,Valasapalli,,,,,,,,,,,1,10,0,12,0,0,,,,,,,,,,,,,,
652,11_C_65_41,KDP_C_69_41_Uppaluru,Koduru,,,,,,,,,,,4,60,0,0,0,0,,,,,,,,,,,,,,
653,11_C_65_42,KDP_C_69_42_Payasampalli,Talapanuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,11_C_65_42,KDP_C_69_42_Payasampalli,Payasampalli,,,,,,,,,,,,,,,1,0.3,,,,,,,,,,,,,,
655,11_C_65_42,KDP_C_69_42_Payasampalli,Alidena,,,,,,,,,,,,,,,6,1.8,3,0.09,,,,,,,,,,,,
656,11_C_65_42,KDP_C_69_42_Payasampalli,Lingala,,,,,,,,,,,,,,,,,5,0.15,,,,,,,,,,,,
657,11_C_65_42,KDP_C_69_42_Payasampalli,Keerthipalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,11_C_65_42,KDP_C_69_42_Payasampalli,Ayyavaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,11_C_65_42,KDP_C_69_42_Payasampalli,Indukuru,,,,,,,,,,,3,3,,,,,31,0.93,,,,,,,,,,,,
660,11_C_65_42,KDP_C_69_42_Payasampalli,T.Sunkesula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,11_C_65_42,KDP_C_69_42_Payasampalli,Tippaluru,,,,,,,,,,,,,,,6,1.8,,,,,,,,,,,,,,
662,11_C_65_42,KDP_C_69_42_Payasampalli,Vibharapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,11_C_65_42,KDP_C_69_42_Payasampalli,Gangavaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,11_C_65_42,KDP_C_69_42_Payasampalli,Mirapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,11_C_65_42,KDP_C_69_42_Payasampalli,C.Gopalapuram,,,,,,,,,,,,,,,2,0.6,,,,,,,,,,,,,,
666,11_C_65_42,KDP_C_69_42_Payasampalli,Pachikalapadu,,,,,,,,,,,,,,,1,0.3,,,,,,,,,,,,,,
667,11_C_65_42,KDP_C_69_42_Payasampalli,Yerragudipadu,,,,,,,,,,,,,,,2,0.6,,,,,,,,,,,,,,
668,11_C_65_42,KDP_C_69_42_Payasampalli,Pandillapalli,,,,,,,,,,,,,,,3,0.9,,,,,,,,,,,,,,
669,11_C_65_42,KDP_C_69_42_Payasampalli,Nallalingayapalli,,,,,,,,,,,,,2,0.6,5,1.5,4,0.12,,,,,,,,,,,,
670,11_C_65_42,KDP_C_69_42_Payasampalli,Gollapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,11_C_65_42,KDP_C_69_42_Payasampalli,T.Sadipiralla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,11_C_65_42,KDP_C_69_42_Payasampalli,Ramachandrapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,11_C_65_42,KDP_C_69_42_Payasampalli,Apparaopalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,11_C_65_42,KDP_C_69_42_Payasampalli,Jambapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,11_C_65_42,KDP_C_69_42_Payasampalli,Thurakapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,11_C_65_42,KDP_C_69_42_Payasampalli,Chinnacheppalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,11_C_65_42,KDP_C_69_42_Payasampalli,Yellareddypalli,,,,,,,,,,,,,3,0.9,2,0.6,5,0.15,,,,,,,,,,,,
678,11_C_65_43,KDP_C_69_43_Kamlapuram,Pillivaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,11_C_65_43,KDP_C_69_43_Kamlapuram,Kamalapuram,,,,,,,,,,,,,,,2,0.6,,,,,,,,,,,,,,
680,11_C_65_43,KDP_C_69_43_Kamlapuram,Peddacheppalli,,,,,,,,,,,,,,,2,0.6,,,,,,,,,,,,,,
681,11_C_65_43,KDP_C_69_43_Kamlapuram,Dadireddypalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,11_C_65_43,KDP_C_69_43_Kamlapuram,Vankamada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,11_C_65_43,KDP_C_69_43_Kamlapuram,Letapalli,,,,,,,,,,,,,,,3,0.9,,,,,,,,,,,,,,
684,11_C_65_43,KDP_C_69_43_Kamlapuram,Podadurthi,,,,,,,,,,,6,0.5,,,5,1.5,,,,,,,,,,,,,,
685,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Peddaputha,,,,,,,,,,,,,,,4,1.2,,,,,,,,,,,,,,
686,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Chinnaputha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Jangampalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Paidikalva,,,,,,,,,,,,,,,11,3.3,13,0.39,,,,,,,,,,,,
689,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Konduru,,,,,,,,,,,5,0.5,4,1.2,8,2.4,10,0.3,,,,,,,,,,,,
690,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Tummaluru,,,,,,,,,,,1,0.5,3,0.9,11,3.3,8,0.24,,,,,,,,,,,,
691,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Chabali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Machanuru,,,,,,,,,,,2,0.5,1,0.3,15,4.5,29,0.87,,,,,,,,,,,,
693,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Kothapeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Binduraopalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Konayapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Nandimandalam,,,,,,,,,,,,,,,18,5.4,3,0.09,,,,,,,,,,,,
697,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,AmniViswanathapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Alireddypalli,,,,,,,,,,,1,0.5,,,1,0.3,,,,,,,,,,,,,,
699,11_C_65_45,KDP_C_70_45_Kothakota,Gangayapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,11_C_65_45,KDP_C_70_45_Kothakota,Reddipalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,11_C_65_45,KDP_C_70_45_Kothakota,Kothakota,,,,,,,,,,,,,,,17,5.1,,,,,,,,,,,,,,
702,11_C_65_45,KDP_C_70_45_Kothakota,Eguvathamballapalli,,,,,,,,,,,1,0.5,6,1.8,9,2.7,,,,,,,,,,,,,,
703,11_C_65_46,KDP_C_70_46_Gopavarampalli,Chennupalli,,,,,,,,,,,,,,,6,1.8,,,,,,,,,,,,,,
704,11_C_65_46,KDP_C_70_46_Gopavarampalli,Gopavarampalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,11_C_65_46,KDP_C_70_46_Gopavarampalli,Brahmanapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,11_C_65_46,KDP_C_70_46_Gopavarampalli,Rajupalem,,,,,,,,,,,,,,,1,0.3,,,,,,,,,,,,,,
707,11_C_65_46,KDP_C_70_46_Gopavarampalli,Malluvaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,11_C_65_46,KDP_C_70_46_Gopavarampalli,Pullareddypalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,11_C_65_46,KDP_C_70_46_Gopavarampalli,Musalreddypalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,11_C_65_46,KDP_C_70_46_Gopavarampalli,Mamillapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,11_C_65_46,KDP_C_70_46_Gopavarampalli,Mahanandipalli,,,,,,,,,,,,,,,6,1.8,3,0.09,,,,,,,,,,,,
712,11_C_65_46,KDP_C_70_46_Gopavarampalli,Siddamurthypalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,11_C_65_46,KDP_C_70_46_Gopavarampalli,Pendlamarri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,11_C_65_46,KDP_C_70_46_Gopavarampalli,Sankavaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,11_C_65_46,KDP_C_70_46_Gopavarampalli,Markapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,11_C_65_47,KDP_C_70_46_Gopavarampalli,Pittigunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,11_C_65_48,KDP_C_70_46_Gopavarampalli,Obulapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,11_C_65_46,KDP_C_70_46_Gopavarampalli,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,11_C_65_47,KDP_C_70_47_Kasinayana,Diguvathamballapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,11_C_65_47,KDP_C_70_47_Kasinayana,Ayyavaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,11_C_65_47,KDP_C_70_47_Kasinayana,Patharamapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,11_C_65_47,KDP_C_70_47_Kasinayana,Singarayapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,11_C_65_47,KDP_C_70_47_Kasinayana,Kalasapadu,,,,,,,,,,,,,,,2,0.6,,,,,,,,,,,,,,
724,11_C_65_47,KDP_C_70_47_Kasinayana,Dulamvaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,11_C_65_47,KDP_C_70_47_Kasinayana,Tellapadu,,,,,,,,,,,,,1,0.3,4,1.2,,,,,,,,,,,,,,
726,11_C_65_47,KDP_C_70_47_Kasinayana,Kondapet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,11_C_65_47,KDP_C_70_47_Kasinayana,Vengalampalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,11_C_65_47,KDP_C_70_47_Kasinayana,Rampadu,,,,,,,,,,,3,0.5,,,3,0.9,,,,,,,,,,,,,,
729,11_C_65_47,KDP_C_70_47_Kasinayana,Narasapuram,,,,,,,,,,,3,0.5,,,16,4.8,,,,,,,,,,,,,,
730,11_C_65_47,KDP_C_70_47_Kasinayana,Uppaluru,,,,,,,,,,,4,0.5,,,6,1.8,,,,,,,,,,,,,,
731,11_C_65_47,KDP_C_70_47_Kasinayana,Vasudevapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,11_C_65_47,KDP_C_70_47_Kasinayana,Balayapalli,,,,,,,,,,,3,0.5,,,12,3.6,,,,,,,,,,,,,,
733,11_C_65_47,KDP_C_70_47_Kasinayana,Guntuvaripalli,,,,,,,,,,,,,1,0.3,3,0.9,,,,,,,,,,,,,,
734,11_C_65_47,KDP_C_70_47_Kasinayana,Ganganapalli,,,,,,,,,,,1,0.5,1,0.3,4,1.2,,,,,,,,,,,,,,
735,11_C_65_47,KDP_C_70_47_Kasinayana,Moolapalli,,,,,,,,,,,1,1.5,,,,,6,0.18,,,,,,,,,,,,
736,11_C_65_47,KDP_C_70_47_Kasinayana,Varikunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,11_C_65_47,KDP_C_70_47_Kasinayana,Nayunipalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,11_C_65_47,KDP_C_70_47_Kasinayana,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Sancharla,,,,,,,,,,,,,,,7,2.1,,,,,,,,,,,,,,
740,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Akkalreddypalli,,,,,,,,,,,,,,,7,2.1,5,0.15,,,,,,,,,,,,
741,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Lachampeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Siddanakitchayapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Korrapatipalli,,,,,,,,,,,2,0.5,,,2,0.6,,,,,,,,,,,,,,
744,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Musalreddypalli,,,,,,,,,,,1,1,1,0.3,5,1.5,10,0.3,,,,,,,,,,,,
745,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Kavalakuntla,,,,,,,,,,,2,0.5,1,0.3,3,0.9,,,,,,,,,,,,,,
746,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Buchampalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Cherlopalli,,,,,,,,,,,1,0.5,1,0.3,2,0.6,,,,,,,,,,,,,,
748,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Chinnayarasala,,,,,,,,,,,1,0.5,2,0.6,,,,,,,,,,,,,,,,
749,11_C_65_48,KDP_C_70_48_Akkalreddypalli,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,11_C_65_54,KDP_C_70_54_Atloor,Rajupalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,11_C_65_54,KDP_C_70_54_Atloor,Yarraballi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,11_C_65_54,KDP_C_70_54_Atloor,Thamballagondhi,,,,,,,,,,,1,0.5,,,6,1.8,,,,,,,,,,,,,,
753,11_C_65_54,KDP_C_70_54_Atloor,Gujjulavaripalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,11_C_65_54,KDP_C_70_54_Atloor,S Venkatapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,11_C_65_54,KDP_C_70_54_Atloor,Kumbhagiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,11_C_65_54,KDP_C_70_54_Atloor,Konduru,,,,,,,,,,,,,,,4,1.2,,,,,,,,,,,,,,
757,11_C_65_54,KDP_C_70_54_Atloor,Atloor,,,,,,,,,,,,,,,11,3.3,,,,,,,,,,,,,,
758,11_C_65_54,KDP_C_70_54_Atloor,PV Palli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,11_C_65_54,KDP_C_70_54_Atloor,Varikunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,11_C_65_54,KDP_C_70_54_Atloor,Madur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,11_C_65_54,KDP_C_70_54_Atloor,Thudur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,11_C_65_54,KDP_C_70_54_Atloor,Uppatur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,11_C_65_54,KDP_C_70_54_Atloor,Chenduvoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,11_C_65_54,KDP_C_70_54_Atloor,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,11_C_65_55,KDP_C_70_55_Muthukuru,Puttayapalli,,,,,,,,,,,,,2,0.6,1,0.3,,,,,,,,,,,,,,
766,11_C_65_55,KDP_C_70_55_Muthukuru,Nallayapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,11_C_65_55,KDP_C_70_55_Muthukuru,Kamalakuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,11_C_65_55,KDP_C_70_55_Muthukuru,Madapuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,11_C_65_55,KDP_C_70_55_Muthukuru,Kamasamudram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,11_C_65_55,KDP_C_70_55_Muthukuru,Vemaluru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,11_C_65_55,KDP_C_70_55_Muthukuru,Muthukur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
