,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
S.No,Watershed code,Watershed Name, Village Name,command area (ha),,,,"Non command area  (ha)
",,,,Poor GW Quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi
636,11_C_65_40,KDP_C_69_40_Thonduru,RF,,,,,,0,,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
637,11_C_65_41,KDP_C_69_41_Uppaluru,Penikalapadu,,,,,5,0,9,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
638,11_C_65_41,KDP_C_69_41_Uppaluru,Rajulaguruvaiah palli,,,,,0,0,2,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
639,11_C_65_41,KDP_C_69_41_Uppaluru,Peddadudyala,,,,,0,0,16,4,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
640,11_C_65_41,KDP_C_69_41_Uppaluru,Velpuracharla,,,,,12,0,42,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
641,11_C_65_41,KDP_C_69_41_Uppaluru,V.Raghavapuram,,,,,0,0,15,12,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
642,11_C_65_41,KDP_C_69_41_Uppaluru,Uppaluru,,,,,0,0,32,12,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
643,11_C_65_41,KDP_C_69_41_Uppaluru,Kolavali,,,,,0,0,22,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
644,11_C_65_41,KDP_C_69_41_Uppaluru,Ankireddypalli,,,,,0,0,16,90,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
645,11_C_65_41,KDP_C_69_41_Uppaluru,Veldurthi,,,,,0,0,28,104,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
646,11_C_65_41,KDP_C_69_41_Uppaluru,Uruturu,,,,,0,0,8,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
647,11_C_65_41,KDP_C_69_41_Uppaluru,Kommaddi,,,,,0,0,116,25,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
648,11_C_65_41,KDP_C_69_41_Uppaluru,Niduzuvvi,,,,,0,0,0,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
649,11_C_65_41,KDP_C_69_41_Uppaluru,Chilamkuru,,,,,0,0,30,438,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
650,11_C_65_41,KDP_C_69_41_Uppaluru,Peddanapadu,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
651,11_C_65_41,KDP_C_69_41_Uppaluru,Valasapalli,,,,,0,0,0,12,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
652,11_C_65_41,KDP_C_69_41_Uppaluru,Koduru,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
653,11_C_65_42,KDP_C_69_42_Payasampalli,Talapanuru,,,,,0,0,15,11,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
654,11_C_65_42,KDP_C_69_42_Payasampalli,Payasampalli,,,,,0,0,12,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
655,11_C_65_42,KDP_C_69_42_Payasampalli,Alidena,,,,,52,40,63,109,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
656,11_C_65_42,KDP_C_69_42_Payasampalli,Lingala,,,,,0,0,9,24,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
657,11_C_65_42,KDP_C_69_42_Payasampalli,Keerthipalli,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
658,11_C_65_42,KDP_C_69_42_Payasampalli,Ayyavaripalli,,,,,0,0,0,12,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
659,11_C_65_42,KDP_C_69_42_Payasampalli,Indukuru,,,,,0,0,28,40,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
660,11_C_65_42,KDP_C_69_42_Payasampalli,T.Sunkesula,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
661,11_C_65_42,KDP_C_69_42_Payasampalli,Tippaluru,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
662,11_C_65_42,KDP_C_69_42_Payasampalli,Vibharapuram,,,,,29,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
663,11_C_65_42,KDP_C_69_42_Payasampalli,Gangavaram,,,,,155,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
664,11_C_65_42,KDP_C_69_42_Payasampalli,Mirapuram,,,,,14,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
665,11_C_65_42,KDP_C_69_42_Payasampalli,C.Gopalapuram,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
666,11_C_65_42,KDP_C_69_42_Payasampalli,Pachikalapadu,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
667,11_C_65_42,KDP_C_69_42_Payasampalli,Yerragudipadu,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
668,11_C_65_42,KDP_C_69_42_Payasampalli,Pandillapalli,,,,,21,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
669,11_C_65_42,KDP_C_69_42_Payasampalli,Nallalingayapalli,,,,,0,0,0,0,,,,,,,,,14,0,0,0,,,,,,,,,,,,,,,,
670,11_C_65_42,KDP_C_69_42_Payasampalli,Gollapalli,,,,,5,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
671,11_C_65_42,KDP_C_69_42_Payasampalli,T.Sadipiralla,,,,,10,0,2,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
672,11_C_65_42,KDP_C_69_42_Payasampalli,Ramachandrapuram,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
673,11_C_65_42,KDP_C_69_42_Payasampalli,Apparaopalli,,,,,4,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
674,11_C_65_42,KDP_C_69_42_Payasampalli,Jambapuram,,,,,15,0,5,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
675,11_C_65_42,KDP_C_69_42_Payasampalli,Thurakapalli,,,,,5,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
676,11_C_65_42,KDP_C_69_42_Payasampalli,Chinnacheppalli,,,,,6,0,15,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
677,11_C_65_42,KDP_C_69_42_Payasampalli,Yellareddypalli,,,,,16,0,33,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
678,11_C_65_43,KDP_C_69_43_Kamlapuram,Pillivaripalli,,,,,0,0,0,29,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
679,11_C_65_43,KDP_C_69_43_Kamlapuram,Kamalapuram,,,,,165,0,3,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
680,11_C_65_43,KDP_C_69_43_Kamlapuram,Peddacheppalli,,,,,132,0,23,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
681,11_C_65_43,KDP_C_69_43_Kamlapuram,Dadireddypalli,,,,,63,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
682,11_C_65_43,KDP_C_69_43_Kamlapuram,Vankamada,,,,,1,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
683,11_C_65_43,KDP_C_69_43_Kamlapuram,Letapalli,,,,,75,0,13,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
684,11_C_65_43,KDP_C_69_43_Kamlapuram,Podadurthi,,,,,110,0,20,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
685,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Peddaputha,,,,,181,0,14,125,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
686,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Chinnaputha,,,,,28,0,1,28,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
687,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Jangampalli,,,,,8,0,6,27,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
688,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Paidikalva,,,,,64,0,41,21,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
689,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Konduru,,,,,128,24,179,202,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
690,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Tummaluru,,,,,184,0,94,120,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
691,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Chabali,,,,,46,0,24,92,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
692,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Machanuru,,,,,220,3,50,171,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
693,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Kothapeta,,,,,14,0,8,32,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
694,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Binduraopalli,,,,,0,0,8,16,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
695,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Konayapalli,,,,,0,0,4,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
696,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Nandimandalam,,,,,246,4,444,483,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
697,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,AmniViswanathapuram,,,,,4,0,0,4,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
698,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,Alireddypalli,,,,,164,0,233,222,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
699,11_C_65_45,KDP_C_70_45_Kothakota,Gangayapalli,,,,,12,9,27,41,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
700,11_C_65_45,KDP_C_70_45_Kothakota,Reddipalli,,,,,10,8,20,44,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
701,11_C_65_45,KDP_C_70_45_Kothakota,Kothakota,,,,,160,60,144,198,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
702,11_C_65_45,KDP_C_70_45_Kothakota,Eguvathamballapalli,,,,,80,21,64,114,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
703,11_C_65_46,KDP_C_70_46_Gopavarampalli,Chennupalli,,,,,12,4,114,26,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
704,11_C_65_46,KDP_C_70_46_Gopavarampalli,Gopavarampalli,,,,,8,2,77,26,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
705,11_C_65_46,KDP_C_70_46_Gopavarampalli,Brahmanapalli,,,,,2,24,30,52,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
706,11_C_65_46,KDP_C_70_46_Gopavarampalli,Rajupalem,,,,,6,22,62,45,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
707,11_C_65_46,KDP_C_70_46_Gopavarampalli,Malluvaripalli,,,,,10,17,20,35,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
708,11_C_65_46,KDP_C_70_46_Gopavarampalli,Pullareddypalli,,,,,38,29,48,43,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
709,11_C_65_46,KDP_C_70_46_Gopavarampalli,Musalreddypalli,,,,,4,13,38,36,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
710,11_C_65_46,KDP_C_70_46_Gopavarampalli,Mamillapalli,,,,,5,25,25,57,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
711,11_C_65_46,KDP_C_70_46_Gopavarampalli,Mahanandipalli,,,,,8,23,30,46,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
712,11_C_65_46,KDP_C_70_46_Gopavarampalli,Siddamurthypalli,,,,,2,14,8,48,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
713,11_C_65_46,KDP_C_70_46_Gopavarampalli,Pendlamarri,,,,,4,26,17,111,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
714,11_C_65_46,KDP_C_70_46_Gopavarampalli,Sankavaram,,,,,6,139,384,334,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
715,11_C_65_46,KDP_C_70_46_Gopavarampalli,Markapuram,,,,,9,0,20,10,,,,,,,,,0,17,0,0,,,,,,,,,,,,,,,,
716,11_C_65_47,KDP_C_70_46_Gopavarampalli,Pittigunta,,,,,12,12,35,10,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
717,11_C_65_48,KDP_C_70_46_Gopavarampalli,Obulapuram,,,,,16,4,30,42,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
718,11_C_65_46,KDP_C_70_46_Gopavarampalli,RF,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
719,11_C_65_47,KDP_C_70_47_Kasinayana,Diguvathamballapalli,,,,,10,12,28,64,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
720,11_C_65_47,KDP_C_70_47_Kasinayana,Ayyavaripalli,,,,,2,0,14,14,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
721,11_C_65_47,KDP_C_70_47_Kasinayana,Patharamapuram,,,,,4,9,40,58,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
722,11_C_65_47,KDP_C_70_47_Kasinayana,Singarayapalli,,,,,4,10,24,65,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
723,11_C_65_47,KDP_C_70_47_Kasinayana,Kalasapadu,,,,,3,8,34,43,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
724,11_C_65_47,KDP_C_70_47_Kasinayana,Dulamvaripalli,,,,,10,6,17,44,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
725,11_C_65_47,KDP_C_70_47_Kasinayana,Tellapadu,,,,,8,12,30,56,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
726,11_C_65_47,KDP_C_70_47_Kasinayana,Kondapet,,,,,12,9,21,51,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
727,11_C_65_47,KDP_C_70_47_Kasinayana,Vengalampalli,,,,,3,2,2,121,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
728,11_C_65_47,KDP_C_70_47_Kasinayana,Rampadu,,,,,10,26,66,92,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
729,11_C_65_47,KDP_C_70_47_Kasinayana,Narasapuram,,,,,32,16,60,134,,,,,,,,,44,0,0,0,,,,,,,,,,,,,,,,
730,11_C_65_47,KDP_C_70_47_Kasinayana,Uppaluru,,,,,38,10,110,199,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
731,11_C_65_47,KDP_C_70_47_Kasinayana,Vasudevapuram,,,,,0,1,0,5,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
732,11_C_65_47,KDP_C_70_47_Kasinayana,Balayapalli,,,,,37,7,107,208,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
733,11_C_65_47,KDP_C_70_47_Kasinayana,Guntuvaripalli,,,,,28,4,22,64,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
734,11_C_65_47,KDP_C_70_47_Kasinayana,Ganganapalli,,,,,19,10,67,60,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
735,11_C_65_47,KDP_C_70_47_Kasinayana,Moolapalli,,,,,50,0,17,51,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
736,11_C_65_47,KDP_C_70_47_Kasinayana,Varikunta,,,,,58,11,68,217,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
737,11_C_65_47,KDP_C_70_47_Kasinayana,Nayunipalli,,,,,17,7,28,57,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
738,11_C_65_47,KDP_C_70_47_Kasinayana,RF,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
739,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Sancharla,,,,,154,8,67,58,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
740,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Akkalreddypalli,,,,,80,17,128,168,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
741,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Lachampeta,,,,,16,5,3,20,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
742,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Siddanakitchayapalli,,,,,12,20,20,5,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
743,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Korrapatipalli,,,,,8,0,32,44,,,,,,,,,0,20,0,0,,,,,,,,,,,,,,,,
744,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Musalreddypalli,,,,,14,7,35,22,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
745,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Kavalakuntla,,,,,60,5,81,117,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
746,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Buchampalli,,,,,20,5,10,20,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
747,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Cherlopalli,,,,,97,12,177,246,,,,,,,,,0,58,0,0,,,,,,,,,,,,,,,,
748,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Chinnayarasala,,,,,13,6,90,62,,,,,,,,,0,34,0,0,,,,,,,,,,,,,,,,
749,11_C_65_48,KDP_C_70_48_Akkalreddypalli,RF,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
750,11_C_65_54,KDP_C_70_54_Atloor,Rajupalem,,,,,8,24,46,67,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
751,11_C_65_54,KDP_C_70_54_Atloor,Yarraballi,,,,,7,8,47,25,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
752,11_C_65_54,KDP_C_70_54_Atloor,Thamballagondhi,,,,,9,0,42,19,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
753,11_C_65_54,KDP_C_70_54_Atloor,Gujjulavaripalli,,,,,6,6,37,56,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
754,11_C_65_54,KDP_C_70_54_Atloor,S Venkatapuram,,,,,0,0,24,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
755,11_C_65_54,KDP_C_70_54_Atloor,Kumbhagiri,,,,,4,8,20,48,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
756,11_C_65_54,KDP_C_70_54_Atloor,Konduru,,,,,7,11,51,43,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
757,11_C_65_54,KDP_C_70_54_Atloor,Atloor,,,,,6,24,105,49,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
758,11_C_65_54,KDP_C_70_54_Atloor,PV Palli,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
759,11_C_65_54,KDP_C_70_54_Atloor,Varikunta,,,,,3,8,39,8,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
760,11_C_65_54,KDP_C_70_54_Atloor,Madur,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
761,11_C_65_54,KDP_C_70_54_Atloor,Thudur,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
762,11_C_65_54,KDP_C_70_54_Atloor,Uppatur,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
763,11_C_65_54,KDP_C_70_54_Atloor,Chenduvoy,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
764,11_C_65_54,KDP_C_70_54_Atloor,RF,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
765,11_C_65_55,KDP_C_70_55_Muthukuru,Puttayapalli,,,,,10,0,58,12,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
766,11_C_65_55,KDP_C_70_55_Muthukuru,Nallayapalli,,,,,1,0,1,12,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
767,11_C_65_55,KDP_C_70_55_Muthukuru,Kamalakuru,,,,,11,35,27,152,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
768,11_C_65_55,KDP_C_70_55_Muthukuru,Madapuru,,,,,4,80,38,76,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
769,11_C_65_55,KDP_C_70_55_Muthukuru,Kamasamudram,,,,,6,3,62,97,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
770,11_C_65_55,KDP_C_70_55_Muthukuru,Vemaluru,,,,,8,12,30,38,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
771,11_C_65_55,KDP_C_70_55_Muthukuru,Muthukur,,,,,4,4,47,52,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
772,11_C_65_55,KDP_C_70_55_Muthukuru,Jonnavaram,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
773,11_C_65_55,KDP_C_70_55_Muthukuru,Virur,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
774,11_C_65_55,KDP_C_70_55_Muthukuru,Rangampalli,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
775,11_C_65_55,KDP_C_70_55_Muthukuru,Malinenipatnam,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
776,11_C_65_55,KDP_C_70_55_Muthukuru,RF,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
777,11_C_65_56,KDP_C_71_56_Ramapuram,B Yarragudi,,,,,4,0,120,252,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
778,11_C_65_56,KDP_C_71_56_Ramapuram,Dinnepadu,,,,,1,0,44,86,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
779,11_C_65_56,KDP_C_71_56_Ramapuram,Guvvalacheruvu,,,,,0,0,12,21,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
780,11_C_65_56,KDP_C_71_56_Ramapuram,Gopagudipalli,,,,,4,0,46,161,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
781,11_C_65_56,KDP_C_71_56_Ramapuram,Neelakantraopet,,,,,2,0,14,30,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
782,11_C_65_56,KDP_C_71_56_Ramapuram,Kalpanayunicheruvu,,,,,20,0,34,45,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
783,11_C_65_56,KDP_C_71_56_Ramapuram,Suddamala,,,,,15,0,153,75,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
784,11_C_65_56,KDP_C_71_56_Ramapuram,Nallaguttapalli,,,,,8,0,32,66,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
785,11_C_65_56,KDP_C_71_56_Ramapuram,Saraswatipalli,,,,,18,0,136,160,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
786,11_C_65_56,KDP_C_71_56_Ramapuram,Rachapalli,,,,,120,0,88,488,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
787,11_C_65_56,KDP_C_71_56_Ramapuram,Vongimalla,,,,,129,0,126,216,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
788,11_C_65_56,KDP_C_71_56_Ramapuram,RF,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
789,11_C_65_57,KDP_C_71_57_L.R.PALLI,Gudlavaripalli,,,,,0,0,8,5,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
790,11_C_65_57,KDP_C_71_57_L.R.PALLI,Anantapuram,,,,,2,0,18,67,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
791,11_C_65_57,KDP_C_71_57_L.R.PALLI,Lakkireddipalli,,,,,6,0,41,52,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
792,11_C_65_57,KDP_C_71_57_L.R.PALLI,Dappepalli,,,,,12,3,48,88,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
793,11_C_65_57,KDP_C_71_57_L.R.PALLI,Pandillapalli,,,,,6,0,24,41,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
794,11_C_65_57,KDP_C_71_57_L.R.PALLI,Narahari Bhatlapalli,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
795,11_C_65_57,KDP_C_71_57_L.R.PALLI,Somabhatlapalli,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
796,11_C_65_57,KDP_C_71_57_L.R.PALLI,Kurnoothala,,,,,10,0,120,92,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
797,11_C_65_57,KDP_C_71_57_L.R.PALLI,Maddirevula,,,,,3,8,108,67,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
798,11_C_65_57,KDP_C_71_57_L.R.PALLI,Hasanapuram,,,,,16,0,144,257,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
799,11_C_65_57,KDP_C_71_57_L.R.PALLI,Chitlur,,,,,14,0,148,299,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
800,11_C_65_57,KDP_C_71_57_L.R.PALLI,Guntimadugu,,,,,2,2,5,11,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
801,11_C_65_57,KDP_C_71_57_L.R.PALLI,RF,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
802,11_C_65_58,KDP_C_71_58_Veeraballi,Kakulavaram,,,,,2,0,9,58,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
803,11_C_65_58,KDP_C_71_58_Veeraballi,Bandlapalli,,,,,20,0,94,190,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
804,11_C_65_58,KDP_C_71_58_Veeraballi,Pothukurupalli,,,,,6,0,7,112,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
805,11_C_65_58,KDP_C_71_58_Veeraballi,Somavaram,,,,,14,0,80,32,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
