IWM_Village_Name,Location_ID
Gudipadu-7,13348
Gudipadu-8,17912
Gudipadukhandrika,19838
Gudipala-1,17191
Gudipalle,15215
Gudipalle-1,17237
Gudipallipadu,14152
Gudipudi,17981
Gudipudi-1,18518
Gudisa,23900
Gudivada (M),21469
Gudivada (Rural),21452
Gudivada Agraharam,26047
Gudivada-1,18133
Gudivada-2,19245
Gudivada-3,19847
Gudivada-4,22888
Gudivada-5,25840
Gudivada-6,26143
Gudivada-7,27150
Gudivada-8,28287
Gudivada-9,28490
Gudivakalanka,20919
Gudiwada,23298
Gudiwada-1,29127
Gudladona,13398
Gudlakadirepalle,17437
Gudlanayanipalle,17425
Gudlapalli,19999
Gudlapalli-1,24216
Gudlavalleru-1,21588
Gudlavaripalle,14737
Gudluru-1,12640
Gudupalle,15602
Gudupalle-1,17372
Gudur (M),14863
Gudur-1,11027
Gudur-2,14122
Guduru,21727
Guduru Moravai Palle,12155
Guduru-1,23783
Gudurupadu,17796
Guggili,26646
Gugguda,27614
Gugudu,13561
GUJARATIPETA,27371
Gujjabadi,24639
Gujjalavaripalle,13844
Gujjali,28192
Gujjangivalasa,27602
Gujji,25458
Gujjumamidivalasa,18768
Gujjuvada,25908
Gujjuvai,24754
Gulam Nabipeta,12265
Gulamaliabad,12072
Gulapalem,12564
Gulimcherla,14678
Gulimikondla @ G.Kottala,12788
GULIVINDACHATTU,23124
Gulivindada,28583
Gulivindada Agraharam,27227
Gulla Padu,26428
Gulladurthi-1,12412
Gullalanka,24482
Gullapudi,17492
Gullapudi-1,20286
Gullaseetharama Puram,26627
Gullelu,22527
Gullelu puttu,22520
Gullepalle,28617
Gullepalle-1,28639
Gulletiwada,29058
Gulli,23187
Gullipadu,19227
Gullipalli,29112
Gulumuru,25337
Gulumuru-1,25978
Gulyam-1,11956
Gulyam-2,14163
Gumada,24827
Gumada-1,25361
Gumadam,27695
GUMADAM MUNICIPALITY,26410
Gumadam-1,27741
Gumadangi,24569
Gumma,24635
Gumma @ Digagumma,22090
Gumma-1,27962
Gummadapuram,18502
Gummadidurru,17582
Gummadiganduva,22663
Gummadigondi,23374
Gummadigunta,15897
Gummadigunta-1,22868
Gummadimanupalem,23979
Gummagatta-1,13790
Gummala gondi,23651
Gummalakshmipuram-1,24624
Gummalam Padu,11715
Gummalampadu,12385
Gummalapalem,24225
Gummalladuddi,19662
Gummallapadu,23832
Gummaluru,21125
Gummampadu,20718
Gummanampadu-1,18092
Gummanti,28103
Gummanti-1,28233
Gummanur,12391
Gummapadu,26133
Gummarapalem,18654
Gummaregula,19304
Gummasamudram,16089
Gummasiragamput,22115
Gummaveedhi,22969
Gummidigonda,18830
Gummidiguda,24748
Gummidiguda-1,24967
Gummidipadu,27875
Gummidipalem,23623
Gummileru,20439
Gummirevulu,23601
Gummuluru,19526
Gummuluru-1,20910
Gumpam,28116
Gumpanapalle,18614
Gumpanapalle-1,19408
Gumparamandinne,12237
Gumparlapadu,13436
Gumparru,21216
Gumpenagandi,23960
Gunada,24406
Gunadateelesu,24663
Gunakanepalle,14176
Gunalanka,24067
Gunalapadu,25681
Gunanupuram,25004
Gunapadu,27770
Gunaparru,20651
Gundala,12315
Gundala-1,29011
Gundalammapalem,13889
Gundalapadu,18114
Gundalasamudram,15342
Gundam,24499
Gundapuram,13292
Gundavolu,14535
Gundemadakala,13274
Gundepalle,18253
Gundepalle @ Chodavaram(East),20135
Gundiganihalli,13882
Gundimeda,17935
Gundla Kattamanchi,17042
Gundla Palle,11374
Gundla Samudram,11609
Gundla Singavaram,12232
Gundlacheruvu,14970
Gundlakonda-1,11664
Gundlakunta-1,12933
Gundlamada,14337
Gundlamadugu,14093
Gundlamoola,14232
Gundlapadu,18022
Gundlapalem,12581
Gundlapalem-1,14364
Gundlapalle,15525
Gundlapalle-1,15725
Gundlapalle-2,16558
Gundlapalle-3,17109
Gundlapalle-4,17994
Gundlasagaram,17387
Gundlavai,19023
Gundloor,15915
Gundlu,15300
Gundluru,14645
Gundrajukuppam,16745
Gundrathi,23929
Gundrevula-1,28931
Gundubadu UI,24092
Gundugallu,16980
Gundugolanu,20545
Gundugolanukunta,20146
Gundugudem,18665
Gundupala,24257
Gundupalem,21806
Gundupalle,12715
Gundupapala,12106
Gundusettipalle,17281
Gunduvalasa,26681
Gunduvari Laxmipuram,11729
Gunduvarigudem,18697
Gunidam,27372
Gunimorubagal,15305
Gunipalle,14544
Gunjari,25642
Gunjarlapalle,17300
Gunjavaram,19709
Gunjepalle,14358
Gunjigedda,23186
Gunjilova,26493
Gunjugudem,18904
Gunjuvada,22432
Gunkalam,27904
GUNKUROLU,23729
Gunnachelama,22275
Gunnalamamidi,22402
GUNNAMAMIDI,23714
Gunnampalle,20272
Gunnapalle Agraharam,21099
Gunnathotavalasa,26313
Gunnempudi,29128
Gunnikuntla,15196
Guntabhadra,25383
Guntachennam Palle,12502
GUNTAGANNELA,22355
Guntagarlapadu,18159
Guntakal (M),12397
Guntakal (Rural),12405
Guntakindapalle,15989
Guntakoduru,21373
Guntapalle,19348
Guntapalli,23325
Guntaseema,22392
Gunteligunta  @  L.N.Puram,15899
Gunthakandala,11150
Gunthanala,11988
Gunthapalle,13463
Guntimadugu,14925
Guntipalle,16796
Guntipedu,16203
Guntu Palle,12407
Guntupalle,17814
Guntupalle-1,18520
Guntupalli,20039
Guntur (M Corp.),18115
Guntur (Rural),18096
Guntuvaripalle,12694
Gunupadu,15301
Gunupudi,18944
Gunupudi-1,19415
Gunupudi-2,21168
Gunupuru,28092
Guraja,21504
Gurajala,27345
Gurajanapalle,20258
Gurandi,24601
Gurandi-1,25244
Gurandi-2,25528
Guravaigudem,19890
Guravaigudem-1,19907
Guravajipeta-1,12276
Guravam,26577
Guravayapalem,14400
Gurazada,21570
Gurazala-1,17805
Guriginjakunta,15255
Gurije Palle,28828
Gurijepalle,18321
Gurilova,28037
Gurivindagunta,21438
Gurivindagunta-1,21628
Gurivindapalle,21650
Gurivindapalle-1,21812
Gurivindapudi,14550
Gurivindapudi-1,14618
Gurjala,13762
Gurjapalem,21972
Gurjepalle,21714
Gurla-1,27728
Gurlatammaraju Peta,27283
Gurmadorapalem,24149
Gurragaruvu,23047
Gurrai,23148
Gurrajupalem,17666
GURRALA BAILU,22479
Gurrala Lanka,21670
Gurrala Madugu,11303
Gurrala Nunni,23274
Gurraladoddi,18597
Gurralagummi,23364
Gurramanupanuku,22938
Gurrambailu,15821
Gurramkonda-1,15248
Gurramkonda-2,15836
Gurramma Valasa,27037
Gurrampadu,13970
Gurrampalem,28623
Gurrampeta,18756
Gurrampeta-1,24115
Gurrappadia,11821
Gurrappalem,19663
Gurrapusala,18541
Gurrapuvalasa,26108
Gurtedu,23739
Gurubhatlagudem,19803
Gurudasupuram,25015
Gurugubilli,27579
Gurugupadu,12075
Gurujala,28868
Gurukavaripalle,16819
Gurukulapalem,15846
Gurupalem,28303
Gurupalli,22976
Guruvareddy Palem,11625
Guruvinaidupeta,26654
Guruvinayuni Pedavalasa,26320
Gushini,27749
Gutala,19675
Gutchimi,25503
Gutchimi-1,26969
Guthinadeevi,20761
Gutlapalle,18206
Guttalacheruvu,18259
Guttapadu,11345
Guttapalem,16264
Guttapalle,15629
Guttapalle-1,17409
Guttavalli,26643
Guttikonda,17967
Guttulaputtu,22770
Gutturu-1,14664
Gutupalle,11783
Guvvadi,12857
Guvvakallu,17099
Guvvalacheruvu,14545
Guvvalakunta,18540
Guyyanna Valasa,26892
Gyarampalle-1,15986
Gytulapalem,21889
H.Hossahalli,12693
H.Siddapuram,12563
Haddivada,25377
Haddubhangi,25338
Hagaruru Thimmapuram,10877
Hajisahebpeta,28007
Halaharvi-1,10883
Halaharvi-2,12016
Haligera,11647
Halukuru,14876
Halvi-1,28883
Hampa,12217
Hampapuram,13891
Hamsabanda,22098
Hamsarali,24868
Hamsavaram,19475
Hanakanahal,13335
Hanavalu,11252
Hanchanahal,12448
Handri Khairawadi,11195
Hanumanagutti,13606
Hanumantha Puram,11735
Hanumanthagundam,12771
Hanumanthapuram,21660
Hanumanthapuram-1,22906
Hanumanthapuram-2,26853
Hanumanthapuram-3,27732
Hanumanthulova,25469
Hanumanthunigudem,20382
Hanumanthunipadu-1,11842
Hanumapalle,17231
Harappa Agrahram,24362
Hardagiri,12117
Haresamudram,12782
Haresamudram-1,15468
Harichandrapuram,26609
Haridasupuram,25645
Haridwaram,25734
Haripalem,21896
Haripuram Karadavalasa,25318
Haripuram-1,21942
Haripuram-2,24392
Haripuram-3,24893
Haripurampallapuram,26069
Harischandrapuram,17810
Harivaram,12432
Harshabada,25488
Harvegudem,24105
Hasanabada,17562
Hasanapuram,13663
Hasanapuram-1,14803
Hasanbada,20495
Hassanbada,17882
Hastakaveri,15274
Hastavaram,14688
Hatakeswaram,18418
Hathi Belgal,11944
Hattaguda,27519
Havaligi,12667
Haveli Mutyalampadu,17724
Haveli Sodanapalle,13699
Havelilingapalem,20289
Havusuganesa,18141
Hazarat Gudem,11623
Hazee Puram,11882
Hazis Puram,12001
Hebbatam,11567
Heetaguda,27570
Hemavathi-1,14989
Herojipuram-1,14294
Hikkimvalasa,25541
HILL,18887
HILL-1,25009
HILL-2,25032
HILL-3,25065
HILL-4,25143
HILL-5,25173
HILL-6,25251
HILL-7,25276
HILL-8,25485
HILL-9,26086
Himakuntla,13852
Hindupur (M),15679
Hiramandalam-1,25723
Hirdehal,12702
Hissapalle,15818
Hissara Murvari,11059
Holagunda-1,11592
Honjaram,26726
Honnali,24704
Honnur,11697
Hosur,11932
Hothramandinne,12327
HUKUMPETA-1,20096
Hukumpeta-2,25616
Hukumpeta-3,29106
Hulebeedu,11725
Hulikal,13241
Hulikal-1,13720
Hulikanvi,10980
Hulikera,13293
Hulikeradevarahalli,15805
Hundeswarapuram,19878
Husainapuram,11407
Husenapuram,13096
Hussain Puram,12095
Hussain Puram-1,25542
Hussainapuram,11976
Hussainnagaram,17890
Hussainpalem,21731
Hussainpuram,15792
Huvvanur,11526
I. Polavaram,19289
I. Polavaram-1,20784
I.S.Jagannadhapuram,20007
I.S.Raghavapuram-1,20010
Ibharampuram,28879
Ibrahimbad,27290
Ibrahimpatnam-1,17787
Ibrahimpeta,29052
Ichapuram,24776
Ichapuram-1,24820
Ichchapuram (M),24385
Idamadaka,13001
Iddanavalasa,27157
Idimepalle,14635
Idugullapalle,21779
Idupulapadu,28918
Idupulapaya,14474
Idupur,11044
Igudur,12854
Ijjakai,24446
Ijjaluru,29065
Ijjuvaram,26148
Ikkurru,18187
Ilaganur,15857
Ilapakurru,21264
Ilaparru,20880
Ilaparru-1,21082
Ilapavuluru,11322
Ilavaram Mamidala Vari Khandrika,12104
Ilavera,11975
Illamnaidu Valasa,26824
Illapalle,20079
Illathuru,16973
Illindrada,19842
Illoyipolam,22113
Illukurupadu,15057
Illupuru,16049
Illuru,12980
Illuru-1,13476
Illurukothapalle,12200
Iluru,21704
Imadapuram @ Pedakesampalle,13605
Immadi Cheruvu,12101
Immanur,14931
Immidivaram,18990
Immidivarappadu,21177
Inagallu,18483
Inagalore,15597
Inagalur,13811
Inagalur-1,13961
Inagalur-2,14993
Inagalur-3,15556
Inamadugu,14089
Inamanamellur,11499
Inamkothuru,16591
Inampudi,21646
Inaparru,20832
Inapuru,21718
Inavolu,18503
Indireswaram,28857
Indla Cheruvu,11007
Indlur,14562
Indravathi,13070
Indugapalle,17520
Indugapalle-1,19041
Indugula,23290
Indukur-1,13972
INDUKURPET BIT -II,14215
INDUKURPET BIT-I,14166
Indukuru,19557
Indukurupalle,14981
Indukurupeta,19592
Indupalle,21072
Indupalle-1,21334
Indupuru,13727
Ingaladahal,11492
Ingilapalle,26990
INGILIGAM,25112
Ingilipakalanka,21156
Inimerla,12451
Injaram-1,20665
Injari,22607
Injedu,12517
Inkollu-1,10951
Interu,21596
Intur,18386
Inugantivenkanna Agraharam,27520
Inugunta,15227
Inukurthy,14462
Inumella,18116
Inupatigalu,22532
Ippagunta,12309
Ippalapadu,25303
Ippalavalasa,25553
Ippalavalasa-1,27094
Ippalavalasa-2,27147
Ippanapadu,20281
Ippapenta,14376
Ippapudi,14975
Ippatam,17993
Ippatla,14250
Ipperu,13327
Ippili,27545
Ipppam Thangal,16651
Ippuru,19004
Ipur,18160
Ipur-1,21744
Ipuru Palem (Rural),10906
Iradapalli,22882
Iragai,27105
Iragampalle,14684
Iragavaram-1,20752
Irakam,16379
Irala-1,16652
Iranbanda,11217
Irangal,18598
Irapadu,25455
Irasalagundam,11662
Iridi,24488
Irikipenta,16528
Irisiganipalle,17383
Irkampeta,23923
Irlapadu,13531
Irlapadu-1,18238
Irlapalle,19242
Irlavada,23931
Irripaka,19599
Irugulam-1,16536
Iruguvai,16797
Irukurai,22669
Irusumanda,20931
Irusumanda-1,21465
Iruvada,21905
Iruvada-1,26226
Iruvada-2,28709
IRUVARAM,17062
Isakagaruvu,22884
Isakagaruvu-1,22903
Isakalapalem,26468
Isakali,22836
Isakapalem,13912
Isakapalle,13499
Isakapalle-1,14013
Iskadamerla,12776
Iskala,10853
Iskamattu,15210
Iskapalli,12838
Issadivalasa,26393
Isukagundam Gudem,11693
Isukapalem,16177
Isukapalle (Rural),21877
Isukapalle-1,13909
Isukapatla,18959
Isukapatlapangidi,20062
Isukapudi,20934
Isukathageli,16178
Isukatripuravaram,18294
Isunuru,18943
Isvi,11291
Itamvalasa,26992
Itempudi,20825
Ithakota,20693
Ithampadu-1,13625
Ithapudi,20516
Ithavaram,17674
Ithepalle,16361
Itigullapadu,12979
Itika,25162
Itikala,12664
Itikalakunta,19602
Itikalapalle,13716
Itikarlapalle,27548
Itimarpuram,14604
ITTAPADU,25037
Ivampalle,24359
J K Gumada,25537
J. Annavaram,19294
J. Kothuru,19706
J. Thimmapuram,19837
J.Appalacharyula Khandrika,15480
J.B. puram,28565
J.G.Khandrika,12250
J.Hosahalli,12012
J.Khandrika,20351
J.Kottalapalle,12745
J.SOMPETA,24726
J.V. Agraharam,28573
Jabada,22150
Jabarlapudi,21517
Jada,27036
Jadabapanapalle,16824
Jadadevi,12942
Jadapeta,25982
Jadavalli,18446
Jadavari Kothavalasa,26841
Jaddangi,18974
Jadderu,27812
Jaddetivalasa,28290
Jadi guda,22501
Jadiguda,22307
Jadiguda-1,22577
Jadrahalli,15529
Jadumuru,23901
Jadupalle,25145
Jadupudi,24460
Jaduru,26778
Jadyada,25369
Jafala Puram,11638
Jaflapuram,14727
Jafrabad,27254
Jagadamvaripalle,15961
Jagadurthi-1,11766
Jagamarla,17009
Jagametlapalem,19220
Jagamreddi Khandrika,12601
Jagannadha Puram-1,11420
JagannadhapuraAgraharam,21941
Jagannadhapuram,16862
Jagannadhapuram  @  Jonnavalasa,28102
Jagannadhapuram (Near)  Bobbili,26372
Jagannadhapuram Agraharam,19954
Jagannadhapuram-1,17681
Jagannadhapuram-10,20994
Jagannadhapuram-11,21366
Jagannadhapuram-12,25071
jagannadhapuram-13,25121
Jagannadhapuram-14,25191
Jagannadhapuram-15,25403
Jagannadhapuram-16,25793
Jagannadhapuram-17,25836
Jagannadhapuram-18,26257
Jagannadhapuram-19,26984
Jagannadhapuram-2,18603
Jagannadhapuram-20,27225
Jagannadhapuram-21,28492
Jagannadhapuram-22,28738
Jagannadhapuram-23,28813
Jagannadhapuram-3,19401
Jagannadhapuram-4,19479
Jagannadhapuram-5,19863
JAGANNADHAPURAM-6,20205
Jagannadhapuram-7,20338
Jagannadhapuram-8,20529
Jagannadhapuram-9,20719
Jagannadharaja Puram,25385
Jagannadharaja Puram-1,27687
Jagannadhavalasa,26229
Jagannadhavalasa-1,27023
Jagannaikulapalem,20476
Jagannathagiri,20435
Jagapathinagaram,19625
Jagapathirajapuram,19788
Jagarajupalle,14829
Jagaram,28195
Jagarampalle,19286
Jagarlamudi,18514
Jagathi,24500
Jagathikesapuram,24694
Jagathipalle,25407
Jaggaiahpet,17564
Jaggaiahpet (M),17573
Jaggambotla Krishnapuram,11674
Jaggammagaripeta (Rural),19996
Jaggampalem,19502
Jaggampeta-1,19477
Jaggampeta-2,19716
Jaggampeta-3,24095
Jaggannapeta-1,20275
Jaggannapeta-2,21909
Jaggapuram,27911
Jaggarajupeta,28780
Jaggavaram,18721
Jaggayyapeta Agrm.,28811
Jaggayyapeta-1,28285
Jaggilibonthu,25196
Jaggisetti Gudem,19629
Jaggudoravalasa,25620
Jaggusastrulupeta,26789
Jaginivalasa,27430
Jainavarigudem,19714
Jaithavaram,28524
Jajarakal,12833
Jajigedda,24234
Jajipakalu,23192
Jajipalem,18755
Jajivalasa,23913
Jajjuva,25852
Jajulakunta,20244
Jakaraguda,28084
Jakeru,28234
Jakkalacheruvu,12453
Jakkalacheruvu-1,14765
Jakkamcherla,21689
Jakkampudi,17812
Jakkaram-1,21175
Jakkasamudram,15223
Jakkasanikuntla,12442
Jakkepalligudur,13430
Jakkidona,16639
Jakkulanekkalam,21203
Jakkum,22674
Jakkuva,27056
Jakuru,24687
Jala,24642
Jalada,28073
Jaladanki-1,13052
Jaladi,18287
Jaladurgam-1,12134
Jalagalova,23824
Jalakanur,11243
Jalalpuram,17920
Jalampalle,22755
Jalampalle-1,23577
Jalantrakota,24578
Jalantrapothangi,24661
Jalaparthi,14090
Jalapeddipalem,15520
Jalarupodaru,22057
Jaldam,19129
Jalibenchi,11215
Jalimudi,19908
Jalipudi,20795
Jallara,25423
Jalliganipalle,17318
Jallikakinada,20814
Jallipalli,22757
Jallipeta,17089
Jallivani Pullala Cheruvu,11731
Jallivari Gudem,24236
Jalliwada,24283
Jalluru,18720
Jalluru-1,18906
Jalluru-2,19914
Jalluvalasa,27142
Jalumuru-1,26339
Jalvadi,10978
Jamachakram,26194
Jamadala,25301
Jamadalu,22697
Jamal Palle,14372
Jambada,26247
Jambapuram,13886
Jambugumpala,14579
Jambuladinne,12255
Jambuladinne-1,13235
Jambulapadu,13148
Jambupatnam-1,19742
Jambuvaripalle,17045
Jamguda,22332
Jami-1,28184
Jamiagraharam,28224
Jamiguda,22550
Jamiguda-1,22582
Jaminivalasa,26123
Jaminkothapalem,15122
Jamiriguda,22037
Jamitipadu,24408
Jammadevipet,24338
Jammadevipeta,23582
Jammadevipeta-1,28430
Jammadivalasa,25495
Jammalamadaka,12201
Jammalamadaka-1,28908
Jammalamadugu-1,13157
Jammalapalem,13064
Jammallapalle,16198
Jammana Palle,11092
Jammavaram,17672
Jammavaram-1,18616
Jammavaram-2,24124
Jammigumpala  @  K.S.Palem,11119
Jammipeta,25591
Jammu,26736
Jammu Narayana Puram (Rural),28095
Jammu-1,27643
Jammulapalem,28836
JAMPALOVA,23763
Jampani,28985
Jampapalem,21939
Jampapuram,18601
Jampaputtu,28091
Jamparakota,25676
Jampena,23599
Jamuguda,28131
Jamukuladinne,11282
Jamulapalle,19813
Jamulaveedhi,22798
Janadipalli,23053
Janakavaram Panguluru,11017
Janakidevipuram,28316
Janakipuram,26916
JanakirampuramAgraharam,24311
Janamguda,27538
Janamguda-1,27640
Janapadu,17936
Janardhana Ranga Rayapuram @ Kintalavanipe,26070
Janardhanapuram,12978
Janardhanapuram-1,21359
Janardhanapuram-2,24451
Janardhanapuram-3,26263
Janardhanarangarayapuram @ Kunukuvanivalas,26156
Janardhanavaram,20151
Jandla,16069
Jangala Khandrika,13775
Jangalapadu,26331
Jangalapalle,12746
Jangalapalle-1,13818
Jangalapalle-2,13828
Jangalapalle-3,14203
Jangalapalle-4,14490
Jangalapalle-5,15387
Jangalapalle-6,16027
Jangalapalle-7,16910
Jangalapalle-8,17076
Jangalapalle-9,17611
Jangalapalli,18776
Jangalathota,24161
Jangalavalasa,26013
Jangalaveedhi,23210
JANGAM BANDA,23632
Jangam Narasaya Palle,12013
JANGAM PADU,23575
Jangam puttu,22155
Jangam puttu-1,22418
Jangam puttu-2,22541
Jangamaheswarapuram,28843
JANGAMBUDDI,23912
Jangamgudem,20562
Jangamguntla,11437
Jangampakalu,23371
Jangampakalu-1,23759
Jangampalle,14011
JANGAMPUTTU,29110
Jangamrajupalle,13319
Jangamreddi Palle,11366
Jangamreddipalle,13604
Jangamsariya,22157
Jangamvani Doruvu,14236
Jangareddigudem-1,19799
Janguluru,21954
Janguluruvelampalem,21970
Jankaramputtu,22717
Jannavaram,13994
Jannavaram-1,28688
Jannivalasa,26582
Jannivalasa-1,26607
Jannivalasa-2,28166
Janthirayapuram,25837
Janthulur,13350
Janumulluvalasa,25993
Janupalle,21022
Japai,24413
Japparu,22038
Jarada,24947
Jarajam,27466
JARAJAPUPETA,27820
Jarali,26105
Jarapinaidupeta,27247
Jarimanuguda,27209
Jarjangi,26489
Jarjula,22206
Jarlangi,27104
Jarlapadu,15269
Jarna,24622
Jarragaruvu,23180
Jarrai,23448
Jarrakonda,28301
Jarravaripalle,16152
Jarribadra,25163
JARRIGUDDA,23886
Jarripada,22139
Jarripada-1,22237
Jarsingi,22443
Jarugu,17423
Jarugukonda,17402
Jarupula peda bayalu,22576
Jarutla Rampuram,13051
Jatlapalem,20542
Jattivaripalle,14594
Javam,26524
JAYA RAMA CH.PURAM,25192
Jayachintalapalem,19239
Jayampu,15151
Jayanthi,17605
Jayanthipuram,17584
Jayanti kota,22648
Jayapuram,12813
Jayapuram-1,13417
Jayapuram-2,25164
Jayapuram-3,25698
Jayathi,27103
Jayavaram,12007
Jediguppa,18976
Jeedigunta,20324
Jeediguntalanka,20323
Jeedimakulapalle,17027
Jeedimanipalle,17321
Jeedipagada,23112
Jeegiram,26392
Jeellapatur,15699
Jeelugu Milli,19655
Jeeluguhlaputtu,27925
Jeelugulagoyyi,22786
Jeelugulapadu,18717
Jeelugulapadu-1,27646
Jeelugulu puttu,22356
Jeelugumetta,23403
Jeelugupadu,23330
Jeemesu,24749
Jeenapadu,28314
Jeenepalle,12221
Jeenulakunta,14867
Jeepalem,16295
Jeerukovvada,28049
Jeerupalem,27955
Jegurupadu,20229
Jennaghai,24581
Jennera,22953
Jerrai,23492
Jerrigondi,23949
Jerrila,23392
Jerrilakothuru,23418
Jerripothulapalem,28712
Jilledubudakala,11573
Jilledupadu,25935
Jilleduvalasa,26129
Jilleduvalasa-1,26796
Jillela,12033
Jillela-1,13095
Jillelamadaka,15148
Jillelamudi,12158
Jillella,11950
Jillellagudem,19535
Jillellamanda,15586
Jillellamudi,18515
Jillunda,24481
Jinjeru,21653
Jinnam,27331
Jinnuru,21162
Jirayathi Gopalapuram,25490
Jirayathi Kumaram,28018
Jirayathi Mukundapuram,28000
Jiyyammavalasa,25081
Jiyyampalem,19500
Jiyyannapeta,26231
Jiyyannavalasa,27949
Jodidharmapuram,12869
Jodiguda,22076
Jodiputtu,22123
Jodiverrivanipalle,17254
Jodu Bandala,26157
Jodumamidi,22870
Joduru,23075
Joduru-1,25152
Jogampeta,24322
Jogannapalem,21963
Jogannapeta,15061
Jogapuram,13250
Jogimpeta,25614
Jogipaduvenkata Puram,26380
Jogipalle,14707
Jogipuram,24625
Jogirajupeta,24916
Joguladumma,25044
Jogulaputtu,22759
Jogulaputtu-1,23134
Joharapuram,11003
Joharapuram-1,11858
Joharapuram-2,18596
JOHARU,23074
Joheru,23152
Joladarasi,12210
Jolamputtu,23261
Jolaputtu,22047
Joluguru,23063
Jonaga,25580
Jonanki,26384
Joniganuru,17290
Jonna Thali Agraharam,18588
Jonnada,20451
Jonnada-1,28300
Jonnagiri-1,12234
Jonnalagadda,17583
Jonnalagadda-1,18047
Jonnalagadda-2,18161
Jonnalakothapalle,14271
Jonnalapadu,26479
Jonnam,27131
Jonnamamidi,22965
Jonnawada,14162
Joolakalva,13166
Joppangi,24628
Jorepalle,14770
Jorepalle Akkamambapuram,14834
Jorlaguda,27898
Josyulavari Khandrika,15534
Jounipalle,17216
Jowkalakothapalle,15268
Jowkulapalle,14402
Jowkuledudinne,15089
Jowkupalle,17358
Jujjavaram,21659
Jujjuru,17651
Julakallu,10994
Julakallu-1,17951
Julepalle,11980
Jullunda,24856
Julukunta,15246
Jumbiri,24921
Junjurampalle,13578
JUNNULU,23500
Junuthala,12445
Jupudi,17762
Jupudi-1,17834
Jupudi-2,18312
JURRAI,23229
Jurripadu,22500
Juthada,28653
Juthigapadu,20695
Juttada,28636
Juttadapalem,28309
Juttiga,20849
Jutur,10823
Jutur-1,11757
Jutur-2,12957
Juvvachalakarayudupalem,20185
Juvvaladinne,13295
Juvvalapalem,15625
Juvvanapudi,21490
Juvvi Gunta,11884
Juvvimani Khandrika,15351
Juvvinattu,15263
Jwalapuram,12119
Jyothi,14108
K. Ch. Palle,25831
K. E. Chinnayyapalem,19065
K. Jagannadhapuram,20907
K. Jagannadhapuram-1,28502
K. Kothapalle,19472
K. Mirthivada,19330
K. Narayanapuram,24242
K. Palavalasa,27203
K. Pedapudi,20962
K. Yerragonda,18833
K.B.P. Agrahram,23812
K.Bandaveedhi,22859
K.Bitragunta-1,12162
K.Bommepalli,13170
K.Brahmanapalle,13280
K.Buduguntapalle,15521
K.C.Narasimhunigunta,16088
K.D.Khandrika,15858
K.G.Khandriga,16396
K.G.Madugula,23122
K.Kannapuram,20329
K.Kesavabotlavari Khandrika,12048
K.Kodapalli,22957
K.Kothuru,22228
K.Locharla,14740
K.Markapuram,11115
K.O. Mallavaram,19022
K.Rajupalem,12454
K.Ramachandrapuram,14299
K.S.Agraharam,14823
K.S.Durgam,23073
K.Seetharampuram,25921
K.Sugumanchipalle,13215
K.Thimmapuram,10997
K.Thimmapuram-1,13656
K.Uppalapadu,12009
K.V.Bhumulu,28470
K.V.R.R. Puram,15096
K.Velamavanipalle,14369
K.Venkatapuram,13318
K.Yerrampalem,19489
Kachapuram,18550
Kacharam,19057
Kacharavedu,16699
Kacharlakunta,13601
Kachavaram,17746
Kachavaram-1,18750
Kachavarapu  Padu,18910
Kachivaripalle,14291
Kadadarabenchi,12450
Kadagandi,25396
Kadagunta,15004
Kadakatla,20424
Kadakella,25472
Kadali,21347
Kadalur,13092
Kadaluru,16144
Kadamalakalva,11684
Kadamjola,22044
Kadapagunta,17073
Kadapalle,17331
Kadapanatham,17206
Kadapatra,15860
Kadapayapalle,14084
Kadarevu,28277
Kadarikota,23761
Kadasani Kothapalle,13672
Kadasilpa,23517
Kadasinakuppam,17311
Kadavakallu,13242
Kadavakollu,21506
Kadavakuduru-1,11172
Kadeembeeru,22189
Kadeli,22948
Kadiam-1,20207
Kadidoddi,18559
Kadimetla,11114
Kadimpothavaram,17736
Kadirayacheruvu,15845
Kadirepalle,14888
Kadiri (M),14915
Kadiri (Rural),14874
Kadiri Brahmanapalle,15008
Kadiridevarapalle,14591
Kadirikuntlapalle,14753
Kadirimangalam,16431
Kadirimuthanapalle,17303
Kadirinathunikota,15863
Kadirinenipalle,13450
Kadiriobanapalle,17319
Kadiripulakunta,15234
Kadirvedu,16706
Kadithota,11304
Kadivedu,14974
Kadivedu-1,16569
Kadivella,11183
Kadiyedda,20285
KADUGULU,23751
Kadulolangipadu,23095
Kadumu,24983
Kadumur,11096
Kadumuru,18970
Kadur,16272
Kadutula,22075
Kagam,26604
