 Mogarala                                   , 2aab779c-6f35-4467-b3a3-70238e5c9986 
 Thotathimmaiah Palle                       , 7817485e-371a-4f93-9a8e-e45ecbaeb434 
 Pravelavarmeswarapuram                     , 54318ed1-5bff-4c7e-909d-51b61f0305e9 
 Vogathuru                                  , 5b8b5b5f-c094-4286-b4a1-5215b87ea220 
 Ramapuram-9                                , a11e9a93-951b-458c-8d86-acf6af225fb0 
 Kanchanachenganna Khandriga                , 139980b2-c0da-4838-8c0d-ef3991005110 
 Chittathur Kale  Palle                     , 40e6faaf-ea4c-40fc-a147-e4e607969658 
 S. Nadim Palle                             , 7c54504e-07a0-4af8-8edf-dccbf39ab5b4 
 Aroor                                      , c03f5de8-2d9e-4080-a634-645da23e9fdb 
 Pedda Eetivakam                            , 8f0d75bb-2ba1-46fb-9c71-aa72bdd50700 
 FOREST-152                                 , c3ac1221-6ed2-40c6-9378-ff04ac65d617 
 Kolladam                                   , ef677ca2-ee59-4e51-a2e5-d4aa5d914845 
 Alimelu Manga Puram                        , dab56ddf-0aed-45e5-a766-ddcb46758fac 
 Rayal Cheruvu-1                            , 772dfc5c-2489-4af6-b9dd-b21bbdc77e0f 
 Cherukuvaripalle                           , fba8b120-bdc4-4fd1-a5a9-1fb7062a10de 
 Pannamgadu                                 , 186c963d-3fd6-44fa-ac51-c69c1dcc961a 
 FOREST-153                                 , 22a8f032-3a50-4b7b-804d-0d4e62256c9c 
 Anupalle                                   , b5dc9527-4149-4172-b68b-e434f0dac776 
 Irikipenta                                 , e947aa41-cb9a-4f98-a016-066de04f410e 
 FOREST-154                                 , b0d3dd65-1eea-437a-ba69-cd3a723b1544 
 Taduku                                     , 1a4d055e-8fd7-4e06-8e54-3ad04f88517f 
 Bodevaripalle                              , d04f2f96-8655-4228-841c-0b551479e21d 
 Sadasiva Puram                             , 8c291ef5-0135-4ae3-a0c0-50ad094b5386 
 Siddamanaidu Khandriga                     , d77162dc-8370-49e7-9f26-0f17b7d0653e 
 Panapakam                                  , e1fe5b9f-eabe-47d5-9768-7d510f6b0eeb 
 Upparapalle-5                              , 3f0e293e-a063-4a8a-b988-e639ced496d6 
 Irugulam-1                                 , b4eb27ed-1d6a-47ff-8ae5-829569eafacb 
 Nanjampeta  @  Chandambylu                 , 8f525815-7945-42f2-b561-25c75fc9e60f 
 Penchupadu                                 , c457fe68-8549-41cb-ba09-62b1e66addfc 
 Gaddamvaripalle-1                          , 4eb87bb0-5971-4b1c-b6ae-5ed19a7d1c98 
 Diguvaputhuru                              , 88e7d130-93ee-4444-8bed-6a2dca4e9c86 
 Damalcheruvu                               , 851b08c4-e2ea-4c91-b4eb-9510def7f44a 
 Diguvapalle-2                              , fed0ef24-8943-4ab8-a216-895a46548d39 
 Kondamarri                                 , 73100bcc-ab48-4e34-a9c9-66595588342f 
 Gollapalle-11                              , bd9ef091-e21d-4550-aa35-c6c94ca00e44 
 FOREST-155                                 , c8c64acb-3d60-4733-ba6f-79728150513f 
 Pedda Ramapuram                            , cda65990-77a6-4281-b361-2f918cceb89d 
 FOREST-156                                 , f045d971-be8d-4493-a19f-130051862b59 
 Sri Bommaraju Puram-1                      , d4a8514e-cbac-4f89-b159-db7e844e8d95 
 Kasamkuppam                                , 26193d85-a605-481c-b91f-b5ac9d2d8d45 
 Tripuranthakapuram Kota                    , 4464442a-7866-4051-bb72-276250d65c04 
 FOREST-157                                 , b2ec9f83-f31c-426c-a659-860df17778cd 
 Mittachinthavari Palle                     , ef12b83f-e977-49f9-b3f9-d22aefcc972c 
 Srinivasapuram-2                           , 46656e93-b903-4916-8d6d-925003527afc 
 Komaragunta                                , e5badbea-ed2f-4f9f-9343-bccdfcd7ddc7 
 Arai                                       , 2df6122c-3f6b-4dd2-9b64-e537b81117bb 
 Gorpadu                                    , 94425339-25d0-4586-93a4-12e3767da0e9 
 Chinna Eetivakam                           , a7903245-aeb6-4b46-b4ac-cb5e42bd3dcd 
 Gundlapalle-2                              , 88d42784-d7eb-4b43-b2f7-1c6187b29a69 
 Theneegalavaripalle                        , fba41761-b738-4601-a21e-117619a51120 
 Kurivikuppam                               , e4d5a70a-b9a6-43b2-9bd6-91ac90012267 
 Thorur                                     , 6387e1e1-9d15-4c1a-aa37-8e6f40b0776c 
 Sirugurajupalem                            , 125a9e5c-e0bb-4cab-bdf8-ac1ed65673c0 
 Pakala-2                                   , 3e115aec-c51e-4a05-9220-5633b80cee8f 
 Kothamarikuppam                            , ac01c17b-ff10-4efc-8467-d1dddedf441e 
 Gadanki                                    , 264c83e5-886b-4dbf-911e-afa90f952414 
 Maddi Khandriga                            , 8e6ab2ae-716b-4986-806a-34bd5ede8325 
 Nariganipalle                              , 23c7dcf3-9e21-4724-b479-d6bead11e2f0 
 Brahmanapalle-17                           , ef1e5d7d-4b5e-4f8b-b61b-7e7bbab06fd4 
 Kadivedu-1                                 , 191651eb-12b9-447c-9dcb-8afe2a8b5eb3 
 Kaverimaharajulungariagraharam             , 8aebfa6c-e0e4-4379-9257-3b55489d9bc6 
 Raganipalle (Rural)                        , 2c397312-d21a-4ec5-8852-6b689b132632 
 Kaverimaharajula -Agraharam                , 7f178dbf-ce24-46d7-ac52-1fe79010bc4d 
 Pachikapalem                               , c576fe19-8d14-4b9c-979c-2cfc8a00f315 
 Chembakur                                  , 753e21a7-46ae-490c-8530-c69663859b5e 
 Mambedu                                    , 7ce9da15-9d76-4f5b-b425-6ef1b31cf170 
 Suryanarayana Puram                        , e9b8e495-559a-4ecc-b36b-f1e9d9840b6e 
 Shakthi Ganeswarapuram                     , b0b7748b-30dc-44b4-b58d-547b568eea25 
 Peddasamireddipalle                        , 9d8d1790-c9ae-4d57-ad86-23e66fe4e9dd 
 Palyampalle                                , e2652278-ebcf-4e33-9b92-d957051c9282 
 Eswarapuram                                , 9d99d300-9c5d-4e92-8f24-214f02fcbc37 
 Thiruvatyam                                , 2670c008-30ac-4ccb-85ff-690e15fd8d06 
 Katiperi                                   , bda15a14-4cc8-426e-9378-7b9483ddc52a 
 FOREST-158                                 , 93535aee-b56f-428b-8e01-b1433e4536ef 
 Beera Kuppam                               , 1ce00d0b-80ad-4b87-b1a8-48f6f63240fe 
 FOREST-159                                 , 9c492d23-092b-491a-8cde-c98ffaca8313 
 Polakala                                   , d4c632aa-1f3e-4f0c-af71-b083748cf3d5 
 Mudiyur                                    , 2d89694e-9428-45f0-9a36-020e73b4e4d0 
 Nesanur                                    , eb917c5c-9881-4f46-959a-d00e25cc16ec 
 Kappalle                                   , 50a615bc-e76e-4bcc-8f11-48f362f747d2 
 Mondivenganapalle                          , 44628ba0-2379-4f49-b9d2-7ecf3433ba44 
 Inamkothuru                                , a5d141ba-2482-4c71-966b-71582aa51c62 
 Karvetinagar-1                             , a0203e06-a299-46e3-a445-df6890a42c7d 
 Tirumalakondamambapuram                    , 92f28e58-e137-43fc-a60d-de7fa86e3711 
 Paturu                                     , c318bf1c-6a29-4ebc-bd47-030b75032bac 
 Chowdepalle-2                              , 4af08057-eb03-4f97-82b3-9e519860661d 
 Potukanuma                                 , 89e89691-f5ec-4ec8-8580-04b1a3eafa9f 
 Cherlopalle-8                              , ba2829d7-ff78-4171-a5ef-b9537c975db5 
 Adenapalle                                 , d3a93cee-f4f8-41b3-b1f5-821a3c5eca37 
 Vedurukuppam                               , ad1c929f-4f41-4124-a9f3-5e3b1ff6a50b 
 Sadasiva Sankarapuram                      , 4e8601c0-0ef8-4e61-a8df-573c2a143a36 
 Eguvaputturu                               , 40989a68-39d3-4da4-bdfe-3b2b4c4bc622 
 Kannavaram                                 , 6d3751cd-af75-4cb5-9899-de79a349accc 
 PUTTUR-1                                   , 0b809030-740f-4c42-85bb-2b51476abd02 
 Avulapalle                                 , 47efa666-90d5-49ef-8cf6-1d1c6796b220 
 Pathagunta-1                               , 391f5095-01f5-4c03-a747-5ede8e01c00d 
 Pandillapalle-2                            , 2ac2a1f4-a2f8-4275-963f-0307d62defc9 
 Ayyala Krishna Reddipalle                  , a52c6088-0eac-4c35-b83e-1f39f5648f33 
 Surendranagaram                            , 80b266f4-1967-4429-8c4c-b75766a58e17 
 Erikambattu                                , 9b9ca042-95d9-4396-9635-1834897ac74a 
 Arikela                                    , 1600e676-bdd2-41e8-9f51-cfd93dc5d6d9 
 GOVINDAPALEM                               , 69f22154-35d4-441f-8c02-2f568ee054c7 
 Kavanur                                    , 78d651fa-9e2a-45f8-94bc-5d855571c07d 
 Satyavedu-1                                , ed59ca2c-9259-40cb-ac4b-b45ee532fddf 
 Kogathi                                    , f783b42e-a9fc-4665-b5e4-28332007eeb2 
 29 -A. Chinta -Makulapalle                 , b46fbd63-d709-4aa7-a08e-8008b158f27e 
 Narasaraju Agraharam                       , 11bdb38e-0f90-411e-a4e3-6aca1b4e39cb 
 Kondalacheruvu                             , 686db293-459c-435d-8bb7-43c8af40bffe 
 Samudayam                                  , 12aa08ab-35f4-48fe-aa7e-f16701c397f8 
 Kalyanapuram                               , 2e61a9bd-243b-4266-ab7f-71147e59b830 
 Nampalle                                   , 41b14b26-d56f-4f53-9d38-c4950d3de3fb 
 Peddayallakuntla                           , 8c3bbe81-f43a-4f15-b4e8-96635b433002 
 FOREST-160                                 , fcf38c14-21b0-4762-b5af-3a809e6de351 
 Oddepalle                                  , 412f6ea1-d583-4a85-88c1-75de7fbf07ab 
 Palamangalam Dakshini                      , 0f6055bc-a7d9-44e1-9b4a-daa9481058ab 
 Settipeta                                  , a17dd768-1db9-4444-877c-0184706721e4 
 Erramrajupalle                             , c9091787-98df-4195-a013-5feadb1fd754 
 Marepalle                                  , 57dba6be-9941-4411-ac17-dcb63c0b1cd4 
 Reppalapattu                               , 5c248ec1-0c0d-4592-bf03-4b63076ce271 
 Nagamma Agraharam                          , 832030e9-84ff-4a06-90e4-40dea7b9f074 
 NARAYANAVANAM-1                            , a3842048-71b2-416e-8348-a4a327a0d157 
 Dalavai Agraharam                          , 28db29ac-8ace-48cd-b4be-15b12e8954c6 
 Venkataraju Khandriga                      , eb2c0e56-982c-4e80-9239-fa3852c1466e 
 Thumbur                                    , 33c0c7d3-776d-4428-b52d-de855121faf3 
 Bheemaganipalle                            , 847a3a21-ce0a-404f-a7ae-0d87a55e23fc 
 Tarlabylu                                  , 6a2b9a7e-2c05-489c-ad72-f0e7520bc992 
 Keelagaram                                 , 042f635e-ab61-456e-aadc-6650357defe2 
 R.Nadimpalle                               , 4a484cb1-bfec-41a7-8474-3b4e0657d074 
 Makamabapuram                              , 8cfd580a-a104-4bb1-8868-06c7d6d1d405 
 Jakkidona                                  , 566d8273-f8a6-4e39-b20c-5e28f3186ebc 
 Venkata Krishna Palem                      , 15126801-8c13-46dd-aa98-17c8e8122c4c 
 Kothakota-6                                , deccb446-1f3a-4629-aa9b-ea5dd4b3db2b 
 Sri Ramapuram                              , 427cabeb-2cff-41be-9210-ad2968eae6b2 
 Chitipiralla                               , dd9f7f48-fd15-4ef8-9b3a-ed3d9a2d43e5 
 Vembakam                                   , 40220afa-3e3d-4592-9daf-f12085a9532b 
 Veerappareddi Palem                        , 8e0982db-d47b-4b64-94ad-c8b5d9bcc566 
 Bheemunicheruvu                            , 883b6c2e-fa06-4c1d-a40c-26a345de45d4 
 Veperi                                     , 0b9dbe21-b98d-4b56-87db-1a198e98fda1 
 Ramagiri-3                                 , 538ca884-3c14-4c33-ba6e-c184dfe9862f 
 Viratapuram                                , 824a87d9-efea-4dc2-a887-2eb56f4b7290 
 Peddakurapalle                             , 3e040f91-eb20-407c-958a-792143d9b4ce 
 Ipppam Thangal                             , f84ddd03-d81e-4d0f-b8bf-3d52017a28b7 
 Irala-1                                    , ff12eca3-1d0f-4285-9502-bfe1a25d6be3 
 Tirumalakondamambagaripeta                 , c7407c37-b3ae-4667-a1f9-d7b07b2d154d 
 Kesavakuppam                               , c36824ee-4530-4d38-9d62-f211a3143a96 
 Charala                                    , 3d7d983a-bc03-4a5b-9e38-698d67128efe 
 Perumallapalle                             , 735f25e7-6452-4215-bdd2-159c0cee35bc 
 Vellore                                    , daa50501-b73a-4205-9183-3be12c43f75b 
 Pudipatla-1                                , 98f313bd-38f1-486e-8fbc-1f12a111bd9e 
 Erracheruvupalle                           , a326421e-1d7c-476b-a914-1c61a34f851f 
 Keelapudi                                  , 7edd51df-50d0-48b8-9a8a-d9e5e58b2e22 
 Miniki                                     , 9604f107-feb9-4062-b5ec-e55ff4fcf2ba 
 Siddalinganapalle                          , c0e48cad-1086-49a6-ae6f-d9c753a8700b 
 Utharapukhandriga                          , 78ad6653-61cd-4056-bf0f-6e8580262485 
 Thippanapalle-1                            , a90cdc47-8a71-40c1-bbeb-a8e25d4611f5 
 Koppedu Acharyula Khandriga                , 1915aaf4-4c4f-424c-89e3-e8cf31ebc83e 
 Aranyam Khandriga                          , 3ddff633-ba3f-4b32-acd5-4834098b7ef6 
 Diguvakanakam Palem                        , 59867458-ce0f-48db-8b7e-f038b772dc80 
 Malenatham                                 , f6ecd6da-49c9-47f5-8bbd-2fe4852ed395 
 Chenchugudi                                , 1be7eb3f-0f8a-476a-821a-b00201825e5f 
 Pichatur-1                                 , 66a23ec0-2f0f-4aab-804d-a6251bd2959b 
 Madanambedu                                , 9b075537-442e-4c28-9429-27119e53f93f 
 Damodara Maharajapuram                     , 97bfeea0-5657-4e2a-a6a7-960ecaebb7c9 
 Durgasamudram                              , e2e34ae4-091c-4688-88aa-2bc7502de0c6 
 Boppa Raju Palem                           , 5aeea407-fe4d-4fee-8cdf-a712b297779d 
 Gazanki                                    , b1060159-183f-4a1e-9e2a-5b9431135828 
 Nandimangalam                              , cf6969c8-16f2-4dfd-bbfc-9fcb79ce7d3b 
 Elakatur                                   , a47801fe-9f6c-4a2b-9b89-f508b68284bd 
 Goduguchinta                               , 00136014-556b-4460-9e04-f72f3a9899ac 
 Thalupulapalle                             , 1c6b15ec-cda6-42b0-a1f3-58048c48ba36 
 Achamma Agraharam                          , b3550b0d-2ffe-495b-8f69-6cedf5523966 
 Aggichenupalle                             , 06f9745d-c1e0-4d23-a6b4-be05db4353c5 
 Rajakumaravenkata Bahadurpet               , f56b7bb0-dd4d-40ef-93a4-73714bf7c6c6 
 Chadalla                                   , 9aee6701-b8e1-4fe6-97de-88786feffdd7 
 Parameswara Mangalam                       , a79885dd-7622-40ff-a760-d12bab39499c 
 Kasimmitta                                 , fad71780-1945-44c6-a57c-7ab8109fd9b2 
 Venuthanapalle                             , 7d78b58f-de18-423b-917f-17f6e41f208a 
 Laddigam                                   , 875b2729-ac91-4b33-80f4-c98cb335c271 
 Mangalam-1                                 , 4e644787-04c0-4737-8071-6db61a885ef2 
 Appambattu                                 , ef8fcad5-7811-4ba8-bdcb-0b0636d60132 
 Krishnapuram-8                             , 5378985a-d870-46f7-b9d9-787bc94ac570 
 Elavanellore                               , 1b96becd-8c30-4ac7-812c-dea4dfd1a2e4 
 Thenepalle                                 , 37dc03cd-4083-4f9a-8887-df2df43e86b6 
 Morampalle                                 , 79d4c43b-9e70-4324-8d05-f4d72eb272b5 
 Nagalapuram-3                              , 701e3164-d055-4bf1-9d42-e3277ae415af 
 FOREST-161                                 , 47b4bd62-eace-4c47-a3e8-110a34a9cc34 
 Goduguchintha                              , 543e42f3-5fde-4908-89f1-50b72c9996dd 
 Sirunambudur                               , 86891bed-8b43-40b6-b738-ed0a7b8c262e 
 Penumuru-1                                 , 7a61519a-e10f-4dc3-bbc3-a5b8c9f89334 
 Kacharavedu                                , 78498def-2ce7-405a-be5a-013607d68da4 
 FOREST-162                                 , fd5e772c-6a0e-4139-9664-d71cc683e8a1 
 FOREST-163                                 , 84e23bac-fb1a-4ee5-8c43-5aa715f5eaaf 
 FOREST-164                                 , 60748cc6-507e-4681-b868-094e81c57cdf 
 Vepagunta                                  , f8d5e9e1-e8dc-4458-a166-620a5a82f437 
 Kasavarajapura Agraharam                   , 1c11a008-c478-4152-a8ba-482fe6c4d31e 
 Makamambavilasam                           , ff6b4a59-2283-494e-9fff-663845291162 
 Kadirvedu                                  , b0a04dd8-759d-47b5-bf10-97fef85a6418 
 Rajanagaram-2                              , feeb890d-1300-4fd8-80d1-8bb087124a5d 
 Kamachinnaiahpalle                         , f9351f38-abf8-4078-a8ba-0a20571a2e99 
 Vepanapalle                                , 12697a7f-1317-458c-b454-c4b7bde7de53 
 Venugopalapuram                            , 75197982-b569-4bbd-b016-b7b0fc5e0ba1 
 FOREST-165                                 , 0364da52-10e4-4ec8-bba8-6fef2467c2af 
 Venkata Samudra Agraharam                  , 323d3f16-5bf3-4ea7-b48a-36e2a9628c8f 
 Kalanjeri                                  , a3cfd1ce-a241-43e0-97c1-7eaba7475fa0 
 MELUPATLA                                  , dde5804a-d162-43aa-a883-36f98b2177ea 
 Ponnagallu                                 , 1b79a8e7-6c0f-4c26-b9a6-53e8d0bccf69 
 Ramasamudram-3                             , a587bde0-2131-45f4-9a64-2b7b9fb538ec 
 Kethumatmaharajapuram                      , 86c1423b-78a3-40f2-b307-a0ac68cf8760 
 A.Kothakota                                , 0342c4c1-1340-4ec1-af66-a59e780f927c 
 Baitakodiambedu                            , 4c540310-5cad-49cc-a885-9699a6e241b2 
 Baitapalle                                 , 15c00336-adae-4266-ac9d-dab4dfc528a1 
 Neervoy                                    , f3ae82c4-05d5-4273-9a27-ae5e93392393 
 Velur                                      , f820a91f-6d45-4333-bdb8-99bd1e86c834 
 Kondakindapalle-1                          , fa42507e-1a09-4f79-923d-74a2854b7cf4 
 Akanambattu                                , 0473a798-4aaf-4638-93b5-979175fd4048 
 Erlampalle                                 , ca32a6ed-cc76-45b7-a1e1-bb7ea9f53423 
 Karani-2                                   , bc60b663-cb74-41a6-a8a4-f51e2750aaf2 
 Etavakili-1                                , 9bf6ae3d-1c3b-4a0a-bbd3-c16c85d6b221 
 Pulluru-1                                  , 81fe2c14-f667-42c2-8969-2319c49171c1 
 Tirumalakuppam                             , 0d8b620e-2638-4578-b180-7c31fbd8e383 
 Chinthapenta                               , af8fff64-7ded-403d-873f-89bd7fd26671 
 Madanamjeri                                , 6a7ff4a5-63cc-4699-99f9-2721637ce8eb 
 Annurkasabagayat                           , e1bebcfd-2762-42b1-a7fc-fa48129ea388 
 Polavaram-3                                , 26f85186-f610-47d0-a0e6-065988fbf393 
 Peradam                                    , b95b659a-d2e2-4cfe-b983-f94c092b0345 
 Ramapuram-10                               , f0354270-6127-48e0-a2f0-58a3bddf87aa 
 Nindra-1                                   , 13213a4b-21d5-4144-8305-3a61d7ea255d 
 Voolapadu                                  , e46e308b-f738-4ea1-a6df-9612f4979767 
 FOREST-166                                 , 266aa43f-1416-4592-8976-de99eb3d850e 
 FOREST-167                                 , caaacf0e-ae24-4cd0-a9ec-f5ea8531b8bd 
 Punganur (Rural)                           , 92940a6a-e8d5-471d-aa5f-f5fe300f15a9 
 Ethur                                      , dde49f34-0e8d-4d39-8a01-be68ff900999 
 Kotarvedu                                  , 3557a11d-95e7-46e7-bf80-9a24c46aa251 
 Veerapalle-1                               , 06fddad9-81be-4a9e-bda7-5354cc80bf8f 
 Bandlapalle-4                              , c75e1653-cabc-490c-a7a0-2e3a373d4165 
 Gundrajukuppam                             , fa5a37d2-21bb-42ac-9f46-03e04d432747 
 Puthalapattu-1                             , b6f3396f-914d-41f3-9b98-422ddbf0a0c8 
 Kummaranatham                              , 9bc0dac9-8307-483b-a3d7-23838fe76441 
 Nissankadurgam                             , b919037b-cad3-4392-b0a4-e2cb7c600202 
 Thurlapalle                                , 19e7c959-e89f-4007-bbb0-64fdb4ba462e 
 Annur                                      , 511133ca-8da7-4968-bc29-dff6d3d885e5 
 Pulipadu @Govardhanagiri                   , 77e704a1-7a9c-4fca-a909-b7d301ab36eb 
 Kudurucheemanapalle                        , 7ca52e64-5bd6-453c-8558-ffc8ecb19009 
 Sanganapalle-1                             , 3690de21-a140-48b9-aa3a-be891c548520 
 Moogavadi                                  , db724241-11bb-49ce-9fc9-65d33ce2d1ec 
 Ambakam                                    , 3d8c96ad-aa6a-4f82-a4f1-bf7380e48976 
 Ammagaripalle-1                            , 3482ff65-36d0-4b52-af4b-dcbfe07099f8 
 Devaragudipalle-1                          , a04cb151-f23e-4061-b8fc-176d3fb940a6 
 Chavarambakam                              , b8890d4e-dd6b-415b-8461-681cd96edac8 
 Allamadugu                                 , ac5ecad1-ec77-4639-bccb-6e3135a088b9 
 Nagireddipalle-3                           , 1460a4b7-4fc1-4016-b703-1e446fe847e1 
 Melumdoddi                                 , 693b58fb-d2e8-4180-a347-d2e48b1b7379 
 Krishnasamudram                            , 85b59f8e-7f88-4a18-846b-ec041a15e4cb 
 Katherapalle-1                             , 75fcd5fe-9346-4de6-9734-763f1aee0d10 
 Punganur (NP)                              , 830964cb-56ca-4b82-9592-ae4b62bf78ca 
 Vengalathur                                , 5c0b3dff-7170-4b36-ba73-42567b1220dd 
 Nekkondi                                   , 5cc466ab-8c02-4f14-a715-db7dec148c6b 
 Suddagundlapalle                           , 97a5be37-eb35-423a-abd5-fe96c93d0d1d 
 Thondukuli                                 , fdaa7bb5-7346-48a1-9a81-e55ccc519dcc 
 Alathur-1                                  , 5ff0fe71-57c2-4135-b1ff-0e2b97fdaca7 
 Kumarabommarajupuram                       , cc780281-889a-4ad4-8cc6-6dd09ad9104e 
 Adavikothuru                               , a0c6fa79-f2be-4a62-adf7-b177ed0c5b8e 
 Samayapuram                                , edb46dcf-9177-4d6c-b5a2-de9248ea1e5c 
 Gopichettipalle                            , 09dda7ad-0b43-43f6-b153-65f6b7eef5b0 
 Sivagiri                                   , eef77ed2-0a7a-490a-82d6-327de3198ece 
 Kollapalle                                 , 8ef3266f-4c72-460a-9905-fb237b6d7194 
 Agaram                                     , fced81d1-33df-4272-976b-ad6373c4e74d 
 Eduvaripalle                               , d6f446bc-0368-4413-9b62-4886e55c18ee 
 Karuru  @  Krishnagiri                     , 61b45dcc-db50-456e-b712-d39d97c86d16 
 Thathireddipalle                           , b444b5cf-afb2-4465-b9e0-ff40dcc13b3f 
 Charvaganipalle                            , 32896d89-f18d-43c5-870f-9d8b865f1aec 
 Peta Agraharam                             , 70d7dd40-d3d0-4b37-bce1-2726b54fd018 
 Kollagunta                                 , b7a06cc5-72c6-4609-a0e0-71920a330979 
 Sarakallu                                  , 59fec1fe-51cc-4d56-8ed6-6bb460b7693e 
 Pedukuppam                                 , 6df22daf-9429-4c60-9779-bc0f7b6ffa25 
 Kakavedu                                   , e5ff85b4-0a67-453f-97b2-dfd0d1aba40e 
 Lakshmirajupet                             , 821537a4-59bf-4610-a505-a1d97e5d6c71 
 Arur                                       , 2bd6a27f-4689-4df1-bb65-e58d37b128c2 
 Chillamakulapalle                          , 4ae94dae-135c-41fb-bd86-a1dc853e138e 
 Magandlapalle                              , cd280c36-6bd6-4729-a4c6-255401abae7d 
 Senneri                                    , 7e198c1e-c68d-4211-9950-200ecd8f2ca5 
 Venkatapuram-7                             , fd52b8a6-7c80-4425-a94d-c0c5ba97472b 
 Mukkaravaripalle                           , de2853b8-5ed0-49c7-847a-afac8edaf62c 
 Muchalamarri                               , d0f6d7b3-d179-4498-b142-672fa3249745 
 Chokkandlapalle                            , 2d361e45-9771-4b6e-8306-e3db40263ef1 
 Kaminayanipalle                            , 2746e5fc-a935-40d0-ac55-5d35d084efa5 
 Guntipalle                                 , cc2be587-8efa-434c-9fe6-4451f23c5bfe 
 Iruguvai                                   , 0f83c7b1-25d7-49ae-8e55-a85313110091 
 Battamdoddi                                , 67497f0d-adab-46b1-9090-8b979835ce1b 
 Chennasamudra Agraharam                    , 07ab345b-b508-465c-a700-308a7303232d 
 Peddauppara Palle                          , 5d499e06-61b6-4fdc-a039-bef86a3fc917 
 Oddepalle-1                                , d0e8a80a-e451-4053-b7aa-ddfafa406105 
 Pulikondram                                , d4dc8e32-9ff7-4aef-9220-e4438b6b047a 
 Rayalapeta-1                               , 20a0aebb-9ebb-470c-91ee-74abdcb7e73e 
 Battuvaripalle                             , fa2a3dd8-7220-4c6b-afbf-5b778bb529e5 
 Kurijala                                   , cb4beeae-6ed8-4832-ba26-278e22e2608c 
 Netteri                                    , 0425d72a-29b6-49b1-88b7-58e92c1c09cf 
 Palakuru                                   , b7bef4f3-7d4a-4d74-94b9-ccbc8c63f820 
 Kolathur                                   , bdf515f5-62d3-4608-be48-e430268b1444 
 Mudigolam                                  , 8af910f9-3c40-4364-a053-4505947998bd 
 Thettuguntapalle                           , 460e5306-a430-46e0-a546-f4d1b90962bf 
 Muddikuppam                                , 6b04d714-2a18-4c53-8565-9ffedb0b58e9 
 Alapakam                                   , 5b3d7f00-4d82-4758-826f-ecc63d649a10 
 Kondama Agraharam                          , f07377bc-b20f-40a2-a769-3dca01324985 
 Chinnamareddi Khandriga                    , 551a8aee-aec2-44e4-a143-3cac1bb4cfca 
 Athur                                      , 3f15fc65-c1bf-4478-8e4c-ece9fe9012fd 
 Mopireddipalle                             , f4f65440-32f0-4611-ae68-142bc2ad3950 
 Vanamaladinne                              , 4a4a3c3a-5dd5-4677-bb94-6f445f8efd61 
 Dasukuppam                                 , 755c6119-fe6d-483c-b95c-015beea33c0e 
 Gurukavaripalle                            , b37914d6-b09e-44a3-ae10-3752ec2112ae 
 Chilamathur  @  Bangala                    , 56f01847-17e0-46c3-b535-c72ded04172c 
 Kunama Raju Palem                          , 05e0d634-9e38-43b8-9c76-e35cf1e24ada 
 Kaliambakam                                , 425b5b19-dceb-4e0b-92fc-4fe452631b52 
 Puthramaddi                                , 5b1d3d63-887a-45ab-8e4f-6a001938d158 
 Jadabapanapalle                            , 6aa13508-9903-4099-beb8-81e79f1472bd 
 Cherlopalle-9                              , 8e892d9c-0f51-4b5a-a86b-cc66f5b36621 
 Peddakappalle                              , d899aea8-b58f-4621-b3d4-835324579f66 
 Tiruvengamambapuram                        , 344d0518-a1b3-4e67-83d3-0651dbd6ef51 
 NAGARI-1                                   , 11c1aac3-9d8f-4b0d-934b-6be6ee8c0c9a 
 Ella Samudram                              , a5d13e32-1f2d-4b7c-a896-d6b7b82aa9e1 
 Bommaiahpalle                              , c43971ed-7449-467b-ad3f-ee0616080e01 
 Surutupalle                                , 9919473b-3272-4412-9f17-1e97a80f7b58 
 Chekkamadugu                               , 280bfb39-7a15-4afa-a438-116edda6a7d1 
 Agaram-1                                   , ecc5daab-3ea1-4298-926f-b5d9578da56b 
 Samireddipalle                             , a5c56a23-634e-414c-bdf5-acf382d7dd42 
 Pulikallu-1                                , 6f2afd72-a9fa-4a52-b935-587003e7f3bb 
 Mangadu                                    , b390ce45-32af-4ec9-ae86-280a1fd30277 
 Kaligiri-2                                 , de85e302-f197-4bb2-b579-d18842dd68e2 
 Garampalle                                 , 7f1c8633-f219-4217-b433-9728d1b275db 
 D.B.R.Bylu                                 , 1c2eeb9f-59f8-4d34-bb85-b59d3992d469 
 Velavadi                                   , 6817ceea-be70-480b-b025-4e34a03a4db0 
 Gamkonda                                   , c4395928-00ca-4842-b128-9cc375ddbdf7 
 Katikapalle-1                              , bc4beb1b-3506-4a50-8967-f6768f5395f2 
 Aradigunta                                 , b6290eb5-6588-4e77-a188-929e9d00184c 
 Satrawada                                  , d7b08d94-ca4a-4ba8-9c1d-dcd52afa1d02 
 Devalampeta                                , 73ac22b7-07c0-4332-ae1b-68f409b50904 
 Etterangapalle                             , 23c0523e-9180-46f3-89cf-9ca8770a4704 
 Karasanapalle-1                            , 29dec227-75f1-4167-8e08-2abae23b978c 
 FOREST-168                                 , 41e4dff0-644d-4cc1-8f62-f36e1825cfff 
 Shamsheer Bahadurpeta                      , 5b38ec3a-a6eb-4547-ab8b-980fc5b6f203 
 Nelavoy-1                                  , a67bc27c-e67e-40d7-9eed-6b250252d5af 
 Mangunta                                   , 168049db-6b01-4cc6-917e-0852d8420c49 
