"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
572,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Alluru",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Vaddemanu",,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
574,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Brahmanakotkuru",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
575,"13_D_45_09","Ku_D_TB_Nandikotkuru_C","Nagaturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,"13_D_45_10","Ku_D_TB_Nandikotkuru_C","Bijinivemula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Konidyala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Maddigatla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Bollavaram",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
580,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Damagatla",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
581,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Nehrunagar(Murvakonda)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Muchumarry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Yellala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Veerapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,"13_D_45_08","Ku_D_TB_Nandikotkuru_C","Nagalooti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Kambaladinne",,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
587,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Hissaramuruvani",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
588,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Peddakadaburu",,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,
589,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Jalawadi",,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,
590,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Kallakunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Suguru",,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,
592,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Buduru",,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,
593,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Vagarur",,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,
594,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Mantralayam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Chetnepalli",,,,,,,,,,,,,,,5,,3,,,,,,,,,,,,,
596,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Kalladevakunta",,,,,7,,3,,,,,,,,,,,,,,,,,,,,,,,
597,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Chilakaladona",,,,,6,,3,,,,,,,,,,,,,,,,,,,,,,,
598,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Malakapuram",,,,,,,,,,,,,,,3,,15,,,,,,,,,,,,,
599,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Kotekallu",,,,,,,,,,,,,,,9,,75,,,,,,,,,,,,,
600,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Devibetta",,,,,,,,,,,,,,,1,,15,,,,,,,,,,,,,
601,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Banavasi",,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,
602,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Ibharampuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Nadikairawada",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
604,"13_D_45_22","KU_D_TB_PEDDAKADABUR_C","Gangavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Yemmiganur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","T.Sallagudur",,,,,,,3,,,,,,,,,,,,,,1,10,1,0.5,6,0.6,3,0.3,10,
607,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","K.Thimmapuram",,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
608,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Soganuru",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
609,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Kalugotla",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
610,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Gudikal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Sardarpuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Rayachotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Gurajala",,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
614,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Mitta Somapuram",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
615,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Malasomapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,"13_D_45_21(b)","KU_D_TB_YEMMIGANUR-B_C","Kanakaveedu",,,,,4,,15,,,,,,,,,,,,,,,,,,,,,,,
617,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Kadimetla",,,,,2,,20,,,,,,,,,,,,,,,,,,,,,,,
618,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Ralladoddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Parlapalli",,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,
620,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Pesaladinne",,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,
621,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Enigabala",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
622,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Garladinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Divamdinne",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
624,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Gonegondla",,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,
625,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Kulumala",,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,
626,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Alvala",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
627,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Peddamarrivedu",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
628,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Pannakaladinne",,,,,5,,19,,,,,,,,,,,,,,,,,,,,,,,
629,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Chamalaguduru",,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
630,"13_D_45_21(a)","KU_D_TB_YEMMIGANUR_C","Kambadalhal",,,,,16,,5,,,,,,,,,,,,,,,,,,,,,,,
631,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Chippagiri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Erur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Khajipuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Benthana-Hal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Doulathapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Nan-Cherla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Gummanuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Dega-Hal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Chinta Kunta",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
640,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Mallikajruna Hal",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
641,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Sirugapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Kokkarachedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Bevihal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","Chaki-Bunda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,"13_D_46_53","KU_D_VV_CHIPPAGIRI-B_C","SreedarHal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Gajjehalli",,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,
647,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Vendavagulu",,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
648,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Chinna Hythi",,,,,,,,,,,1,,,,,,47,,,,,,,,,,,,,
649,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Holagonda",1,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,
650,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Maddatamagi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Samatigiri",,,,,1,,23,,,,,,,,,,,,,,,,,,,,,,,
652,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Kogilathota",,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
653,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Honnuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Marla madiki",,,,,,,,,,,,,,,5,,7,,,,,,,,,,,,,
655,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Pedda Hytiya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Kuruhalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,"13_D_46_24","KU_D_VV_HOLAGONDA_C","Balluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,"13_c_68_47","KU_P_KD_Owk","Ramavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,"13_c_68_47","KU_P_KD_Owk","Mettupalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,"13_c_68_47","KU_P_KD_Owk","Gundla Singavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,"13_c_68_47","KU_P_KD_Owk","Vemulapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,"13_c_68_47","KU_P_KD_Owk","Chennampalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,"13_c_68_47","KU_P_KD_Owk","Owk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,"13_c_68_47","KU_P_KD_Owk","Kunukuntla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,"13_c_68_47","KU_P_KD_Owk","Uppalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,"13_c_68_47","KU_P_KD_Owk","Junuthala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,"13_c_68_47","KU_P_KD_Owk","Singanapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,"13_c_68_47","KU_P_KD_Owk","Sangapatnam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,"13_c_68_47","KU_P_KD_Owk","Ramapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,"13_c_68_47","KU_P_KD_Owk","Nichenametla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,"13_c_68_47","KU_P_KD_Owk","Annavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,"13_c_68_47","KU_P_KD_Owk","Cherlopalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,"13_c_68_47","KU_P_KD_Owk","RF(Owk)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,"13_c_68_47","KU_P_KD_Owk","Burugula",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Thummalapenta",,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,
676,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Chinthalayapalli",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
677,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Abdullapuram",,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,
678,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Korumanpalli",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
679,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Tholamadugu",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
680,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","S.Chennampalli",,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,
681,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Thimmanayanipeta",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
682,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Boyala Tadipatri",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
683,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Boyala Uppaluru",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
684,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Hanumanthagundam",,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,
685,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Erragudi",,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,
686,"13_C_68_46(a)","KU_C_KD_KOLIMIGUNDLA","Pedda Venthurla",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
687,"13_C_68_35","KU_C_KD_MAHANANDI(RF)","RESERVE FOREST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Bukkapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Uyyalawada",,,,,,,,,,,,,,,5,0.5,,,,,,,,,,,,,,
690,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Uppalapadu",,,,,,,,,,,,,,,4,0.4,,,,,,,,,,,,,,
691,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Medivemula",,,,,,,,,,,,,,,3,0.3,,,,,,,,,,,,,,
692,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Orvakal",,,,,,,,,,,,,,,5,0.5,,,,,,,,,,,,,,
693,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","N.Konthalapadu",,,,,,,,,,,,,,,4,0.4,,,,,,,,,,,,,,
694,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Guttapadu",,,,,,,,,,,,,,,3,0.3,,,,,,,,,,,,,,
695,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Kannamadakala",,,,,,,,,,,,,,,5,0.5,,,,,,,,,,,,,,
696,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","49-Bannur",,,,,,,,,,,,,,,1,0.1,,,,,,,,,,,,,,
697,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Choutukur",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
698,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Devanur",,,,,,,,,,,,,,,4,0.4,,,,,,,,,,,,,,
699,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Chinthalapalli",,,,,,,,,,,,,,,3,0.3,,,,,,,,,,,,,,
700,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Jalakanur",,,,,,,,,,,,,,,2,0.2,,,,,,,,,,,,,,
701,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","Sunkesula",,,,,,,,,,,,,,,6,0.6,,,,,,,,,,,,,,
702,"13_C_68_17(A)","KU_C_KD_Orvakal(a)-Nc","RF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,"13_C_68_17(b)","KU_C_KD_Orvakal(b)-Nc","Muddavaram",,,,,,,,,,,,,,,5,3.5,,,,,,,,,,,,,,
704,"13_C_68_17(b)","KU_C_KD_Orvakal(b)-Nc","Eambai",,,,,,,,,,,,,,,4,2.8,,,,,,,,,,,,,,
705,"13_C_68_17(b)","KU_C_KD_Orvakal(b)-Nc","RF Area",,,,,,,,,,,,,,,3,2.1,,,,,,,,,,,,,,
706,"13_C_68_17(b)","KU_C_KD_Orvakal(b)-Nc","Komaravolu",,,,,,,,,,,,,,,3,2.1,,,,,,,,,,,,,,
707,"13_C_68_17(b)","KU_C_KD_Orvakal(b)-Nc","Palakolanu",,,,,,,,,,,,,,,5,3.5,,,,,,,,,,,,,,
708,"13_C_68_17(b)","KU_C_KD_Orvakal(b)-Nc","Kalva",,,,,,,,,,,,,,,1,0.7,,,,,,,,,,,,,,
709,"13_C_68_17(b)","KU_C_KD_Orvakal(b)-Nc","Somayajulapalli",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
710,"13_C_68_17(b)","KU_C_KD_Orvakal(b)-Nc","Hussainapuram",,,,,,,,,,,,,,,10,7.5,,,,,,,,,,,,,,
711,"13_C_68_17(b)","KU_C_KD_Orvakal(b)-Nc","RF Area",,,,,,,,,,,,,,,4,2.8,,,,,,,,,,,,,,
712,"13_C_68_17(c)","KU_C_KD_Orvakal(c)-Nc","Tippayapalle",,,,,,,,,,,,,,,6,0.6,,,,,,,,,,,,,,
713,"13_C_68_17(c)","KU_C_KD_Orvakal(c)-Nc","Sekunala",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
714,"13_C_68_17(c)","KU_C_KD_Orvakal(c)-Nc","Brahmanapalle",,,,,,,,,,,,,,,3,0.23,,,,,,,,,,,,,,
715,"13_C_68_17(c)","KU_C_KD_Orvakal(c)-Nc","RF area",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
716,"13_C_68_17(c)","KU_C_KD_Orvakal(c)-Nc","Gani",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
717,"13_c_68_48","KU_C_KD_PEAPULLY_(A)_NC","Malkapuram",,,,,,,,,,,,,,,6,1.2,,,,,,,,,,,,,,
718,"13_c_68_48","KU_C_KD_PEAPULLY_(A)_NC","S.Valasala",,,,,,,,,,,,,,,1,0.1,,,,,,,,,,,,,,
719,"13_c_68_48","KU_C_KD_PEAPULLY_(A)_NC","Madhavaram",,,,,,,,,,,,,,,15,1.5,,,,,,,,,,,,,,
720,"13_c_68_48","KU_C_KD_PEAPULLY_(A)_NC","Reserve Forest",,,,,,,,,,,,,,,7,0.7,,,,,,,,,,,,,,
721,"13_c_68_48","KU_C_KD_PEAPULLY_(A)_NC","Jaladurgam",,,,,,,,,,,,,,,39,7.5,,,,,,,,,,,,,,
722,"13_c_68_48","KU_C_KD_PEAPULLY_(A)_NC","Pasupula",,,,,,,,,,,,,,,6,0.6,,,,,,,,,,,,,,
723,"13_C_68_40(A)-NC","KU_C_KD_UYYALAWADA(A)","Nossam",,,,,,,,,,,,,,,2,0.5,,,,,,,,,,,,,,
724,"13_C_68_40(A)-NC","KU_C_KD_UYYALAWADA(A)","Alluru",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
725,"13_C_68_40(A)-NC","KU_C_KD_UYYALAWADA(A)","Rupanagudi",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
726,"13_C_68_40(A)-NC","KU_C_KD_UYYALAWADA(A)","Mayaluru",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
727,"13_C_68_40(A)-NC","KU_C_KD_UYYALAWADA(A)","Thudumuladinne",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
728,"13_C_68_40(A)-NC","KU_C_KD_UYYALAWADA(A)","Govindapalli",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
729,"13_C_68_40(A)-NC","KU_C_KD_UYYALAWADA(A)","Bodemmanuru",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
730,"13_C_68_40(A)-NC","KU_C_KD_UYYALAWADA(A)","Kakarawada",,,,,,,,,,,,,,,2,0.35,,,,,,,,,,,,,,
731,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Gutupalli",,,,,,,,,,,,,,,3,0.3,,,,,,,,,,,,,,
732,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Rangapuram",,,,,,,,,,,,,,,20,2,,,,,,,,,,,,,,
733,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Ambapuram",,,,,,,,,,,,,,,3,0.3,,,,,,,,,,,,,,
734,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Kothapalli",,,,,,,,,,,,,,,12,1.2,,,,,,,,,,,,,,
735,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Katikavanikunta",,,,,,,,,,,,,,,2,0.2,,,,,,,,,,,,,,
736,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","salamabad",,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
737,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Krishnagiri",,,,,,,,,,,,,,,18,1.8,,,,,,,,,,,,,,
738,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Patapadu",,,,,,,,,,,,,,,2,0.2,,,,,,,,,,,,,,
739,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Jwalapuram",,,,,,,,,,,,,,,4,0.4,,,,,,,,,,,,,,
740,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Cherlokothur",,,,,,,,,,,,,,,1,0.1,,,,,,,,,,,,,,
741,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Gulamaliabad",,,,,,,,,,,,,,,4,0.6,,,,,,,,,,,,,,
742,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Munimadugu",,,,,,,,,,,,,,,9,0.9,,,,,,,,,,,,,,
743,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Racherla",,,,,,,,,,,,,,,12,1.2,,,,,,,,,,,,,,
744,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Vajragiri",,,,,,,,,,,,,,,6,0.6,,,,,,,,,,,,,,
745,"13_C_68_44(b)","KU_C_KD_Banaganapalli(b)","Reserve Forest",,,,,,,,,,,,,,,2,0.2,,,,,,,,,,,,,,
746,"13_C_MP_48(b)","KU_C_MP_PEAPULLY(B)","Pothudoddi",,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,
747,"13_C_MP_48(b)","KU_C_MP_PEAPULLY(B)","Nereducherla",,,,,,,,,,,,,,,15,1.5,,,,,,,,,,,,,,
748,"13_C_MP_48(b)","KU_C_MP_PEAPULLY(B)","Kommemarri",,,,,,,,,,,,,,,25,2.5,,,,,,,,,,,,,,
749,"13_C_MP_48(b)","KU_C_MP_PEAPULLY(B)","Chandrapalli",,,,,,,,,,,,,,,12,1.2,,,,,,,,,,,,,,
750,"13_C_MP_48(b)","KU_C_MP_PEAPULLY(B)","Gudipadu",,,,,,,,,,,,,,,13,1.3,,,,,,,,,,,,,,
751,"13_C_MP_48(b)","KU_C_MP_PEAPULLY(B)","Jakkasanikunta",,,,,,,,,,,,,,,15,1.5,,,,,,,,,,,,,,
752,"13_C_MP_48(b)","KU_C_MP_PEAPULLY(B)","RF",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
753,"13_C_65_50(a)","Ku_C_MP_Tuggali(a)","G.Erragudi",,,,,,,,,,,,,,,17,1.7,,,,,,,,,,,,,,
754,"13_C_65_50(a)","Ku_C_MP_Tuggali(a)","Kadamakuntla",,,,,,,,,,,,,,,6,0.6,,,,,,,,,,,,,,
755,"13_C_65_50(a)","Ku_C_MP_Tuggali(a)","S.Ramayampeta",,,,,,,,,,,,,,,8,1.2,,,,,,,,,,,,,,
756,"13_C_65_50(a)","Ku_C_MP_Tuggali(a)","Kalachetla",,,,,,,,,,,,,,,4,0.4,,,,,,,,,,,,,,
757,"13_C_65_50(a)","Ku_C_MP_Tuggali(a)","S.Rangapuram",,,,,,,,,,,,,,,12,1.2,,,,,,,,,,,,,,
758,"13_C_65_50(a)","Ku_C_MP_Tuggali(a)","Sho-Nallaballe",,,,,,,,,,,,,,,3,0.3,,,,,,,,,,,,,,
759,"13_C_65_50(a)","Ku_C_MP_Tuggali(a)","RF",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
760,"13_C_65_50(B)","KU_C_MP_Tuggali(b)","Chennampalli",,,,,,,,,,,,,,,5,0.5,,,,,,,,,,,,,,
