"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
813,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Padartivari kandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Pittuvaripalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Vadlavanipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Patragunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Pothunayanipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Mangalavanipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Mukkidipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Gangapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Mallam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Jalapeddipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,"09_C_74_37","NLR_C_74_DUGGARAJUPATNAM","Rayapeddipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,"09_C_74_34","NLR_C_74_KOTA","Tonukumala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,"09_C_74_34","NLR_C_74_KOTA","Annambaka",,,,,,,,,,,2,0.4,,,,,,,,,,,,,,,,,,
827,"09_C_74_34","NLR_C_74_KOTA","Pallamala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,"09_C_74_34","NLR_C_74_KOTA","Pallamala Khandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,"09_C_74_34","NLR_C_74_KOTA","Kesavaram",,,,,,,,,,,,,,,1,0.1,,,,,,,,,,,,,,
830,"09_C_74_34","NLR_C_74_KOTA","Chittedu",,,,,,,,,,,15,3,,,,,,,,,,,,,,,,,,
831,"09_C_74_34","NLR_C_74_KOTA","Kothapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,"09_C_74_34","NLR_C_74_KOTA","Nellorupalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,"09_C_74_34","NLR_C_74_KOTA","Putchalapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,"09_C_74_34","NLR_C_74_KOTA","Illukurupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,"09_C_74_34","NLR_C_74_KOTA","Uthamanellore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,"09_C_74_34","NLR_C_74_KOTA","Kota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,"09_C_74_34","NLR_C_74_KOTA","Chendodu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,"09_C_74_34","NLR_C_74_KOTA","Gudali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,"09_C_74_34","NLR_C_74_KOTA","Lakshamakka kandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,"09_C_74_34","NLR_C_74_KOTA","Thinnelapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,"09_C_74_34","NLR_C_74_KOTA","Vanjivaka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,"09_C_74_34","NLR_C_74_KOTA","Allampadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,"09_C_74_34","NLR_C_74_KOTA","Yaragatipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,"09_C_74_34","NLR_C_74_KOTA","Molaganur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,"09_C_74_34","NLR_C_74_KOTA","Pulikorru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,"09_C_74_38","NLR_C_74_NELAPATTU","Addepudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,"09_C_74_38","NLR_C_74_NELAPATTU","Eswarawaka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,"09_C_74_38","NLR_C_74_NELAPATTU","Tadimedu",,,,,,,,,,,2,0.4,,,1,0.1,,,,,,,,,,,,,,
850,"09_C_74_38","NLR_C_74_NELAPATTU","Mannemala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,"09_C_74_38","NLR_C_74_NELAPATTU","Yellasiri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,"09_C_74_38","NLR_C_74_NELAPATTU","Molakalapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,"09_C_74_38","NLR_C_74_NELAPATTU","Chillamur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,"09_C_74_38","NLR_C_74_NELAPATTU","North Voraturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,"09_C_74_38","NLR_C_74_NELAPATTU","Aruru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,"09_C_74_38","NLR_C_74_NELAPATTU","Perantalamitta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,"09_C_74_38","NLR_C_74_NELAPATTU","Kalakurtipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,"09_C_74_38","NLR_C_74_NELAPATTU","Aravaperimidi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,"09_C_74_38","NLR_C_74_NELAPATTU","Revulagunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,"09_C_74_38","NLR_C_74_NELAPATTU","Puderu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,"09_C_74_38","NLR_C_74_NELAPATTU","Nelaballi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,"09_C_74_38","NLR_C_74_NELAPATTU","Nellorepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,"09_C_74_38","NLR_C_74_NELAPATTU","Mutchalagunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,"09_C_74_38","NLR_C_74_NELAPATTU","Kothapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,"09_C_74_38","NLR_C_74_NELAPATTU","Singanalaturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,"09_C_74_38","NLR_C_74_NELAPATTU","Kattuvapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,"09_C_74_38","NLR_C_74_NELAPATTU","K.D.Kandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,"09_C_74_38","NLR_C_74_NELAPATTU","Anegottam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,"09_C_74_38","NLR_C_74_NELAPATTU","Karatamudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,"09_C_74_38","NLR_C_74_NELAPATTU","Poolatota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,"09_C_74_38","NLR_C_74_NELAPATTU","Padamatikandriga/Arigundram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,"09_C_74_38","NLR_C_74_NELAPATTU","Mylangam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,"09_C_74_38","NLR_C_74_NELAPATTU","Nelapattu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,"09_C_74_38","NLR_C_74_NELAPATTU","Kalluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,"09_C_74_38","NLR_C_74_NELAPATTU","Kalluru kandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,"09_C_74_33","NLR_C_74_OZILI","Rajanagaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,"09_C_74_33","NLR_C_74_OZILI","Arimenipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,"09_C_74_33","NLR_C_74_OZILI","Pedaparia",,,,,,,,,,,3,0.6,,,6,0.6,,,,,,,,,,,,,,
880,"09_C_74_33","NLR_C_74_OZILI","Rajupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,"09_C_74_33","NLR_C_74_OZILI","Rudrayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,"09_C_74_33","NLR_C_74_OZILI","Acharlaparlapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,"09_C_74_33","NLR_C_74_OZILI","Kurugonda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,"09_C_74_33","NLR_C_74_OZILI","Kondavallipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,"09_C_74_33","NLR_C_74_OZILI","Vijayanellore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,"09_C_74_33","NLR_C_74_OZILI","Venkatareddipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,"09_C_74_33","NLR_C_74_OZILI","Vakativarikhandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,"09_C_74_33","NLR_C_74_OZILI","Rachapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,"09_C_74_33","NLR_C_74_OZILI","Pinapariapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,"09_C_74_33","NLR_C_74_OZILI","Chillamanuchenu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,"09_C_74_33","NLR_C_74_OZILI","Gurramkonda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,"09_C_74_33","NLR_C_74_OZILI","Karjimedu",,,,,,,,,,,10,2,,,10,1,,,,,,,,,,,,,,
893,"09_C_74_33","NLR_C_74_OZILI","Veerlagunapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,"09_C_74_33","NLR_C_74_OZILI","Tirumalapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,"09_C_74_33","NLR_C_74_OZILI","Kundam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,"09_C_74_33","NLR_C_74_OZILI","Machavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,"09_C_74_33","NLR_C_74_OZILI","Saguturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,"09_C_74_33","NLR_C_74_OZILI","Batlakanupuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,"09_C_74_33","NLR_C_74_OZILI","Raghavareddipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,"09_C_74_33","NLR_C_74_OZILI","Ozili",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,"09_C_74_33","NLR_C_74_OZILI","Manamala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,"09_C_74_33","NLR_C_74_OZILI","Bathalapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,"09_C_74_33","NLR_C_74_OZILI","Nemallapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,"09_C_74_33","NLR_C_74_OZILI","Karaballavolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,"09_C_74_33","NLR_C_74_OZILI","Mummayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,"09_C_74_33","NLR_C_74_OZILI","Manavali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,"09_C_74_33","NLR_C_74_OZILI","Punnepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,"09_C_74_33","NLR_C_74_OZILI","Kothapeta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,"09_C_74_33","NLR_C_74_OZILI","Graddagunta agraharam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,"09_C_74_33","NLR_C_74_OZILI","Graddagunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,"09_C_74_33","NLR_C_74_OZILI","Josyulavarikandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,"09_C_74_33","NLR_C_74_OZILI","Maddali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,"09_C_74_33","NLR_C_74_OZILI","Rudravaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,"09_C_74_33","NLR_C_74_OZILI","Vengamambapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,"09_C_74_33","NLR_C_74_OZILI","Pandluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,"09_C_74_33","NLR_C_74_OZILI","Kallipedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,"09_C_74_33","NLR_C_74_OZILI","Kapuluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,"09_C_74_33","NLR_C_74_OZILI","Chillamatturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,"09_C_74_33","NLR_C_74_OZILI","Kuchiwada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,"09_C_74_33","NLR_C_74_OZILI","Ayyappareddipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,"09_C_74_33","NLR_C_74_OZILI","Timmajikandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,"09_C_74_33","NLR_C_74_OZILI","Menakur",,,,,,,,,,,12,2.4,,,,,,,,,,,,,,,,,,
923,"09_C_74_33","NLR_C_74_OZILI","Konetirajupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,"09_C_74_33","NLR_C_74_OZILI","Lankapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,"09_C_74_33","NLR_C_74_OZILI","Palepalom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,"09_C_74_33","NLR_C_74_OZILI","Bheemavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,"09_C_74_33","NLR_C_74_OZILI","Erramsettipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,"09_C_74_33","NLR_C_74_OZILI","Oddiguntakandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,"09_C_74_33","NLR_C_74_OZILI","Chigurupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,"09_C_74_33","NLR_C_74_OZILI","Chigurupadu agraharam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,"09_C_74_32","NLR_C_74_PERIMIDI","Kummaragunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,"09_C_74_32","NLR_C_74_PERIMIDI","Panjam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,"09_C_74_32","NLR_C_74_PERIMIDI","Alivelumangapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,"09_C_74_32","NLR_C_74_PERIMIDI","Kammapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,"09_C_74_32","NLR_C_74_PERIMIDI","Yataluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,"09_C_74_32","NLR_C_74_PERIMIDI","Upprapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,"09_C_74_32","NLR_C_74_PERIMIDI","Singamabapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,"09_C_74_32","NLR_C_74_PERIMIDI","Manigadaruvu kandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,"09_C_74_32","NLR_C_74_PERIMIDI","V.K.Yachasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,"09_C_74_32","NLR_C_74_PERIMIDI","Chinnanapeta",,,,,,,,,,,7,1.4,,,7,0.7,,,,,,,,,,,,,,
942,"09_C_74_32","NLR_C_74_PERIMIDI","Kalavalapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,"09_C_74_32","NLR_C_74_PERIMIDI","Kotambedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,"09_C_74_32","NLR_C_74_PERIMIDI","Gollagunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,"09_C_74_32","NLR_C_74_PERIMIDI","Chilamanuru",,,,,,,,,,,11,2.2,,,,,,,,,,,,,,,,,,
946,"09_C_74_32","NLR_C_74_PERIMIDI","Sangavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,"09_C_74_32","NLR_C_74_PERIMIDI","Murahari dondra khandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,"09_C_74_32","NLR_C_74_PERIMIDI","Mallemala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,"09_C_74_32","NLR_C_74_PERIMIDI","Bhyravaram",,,,,,,,,,,,,,,3,0.3,,,,,,,,,,,,,,
950,"09_C_74_32","NLR_C_74_PERIMIDI","Kovurivarigunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,"09_C_74_32","NLR_C_74_PERIMIDI","Perimidi",,,,,,,,,,,,,,,6,0.6,,,,,,,,,,,,,,
952,"09_C_74_32","NLR_C_74_PERIMIDI","Melchur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,"09_C_74_32","NLR_C_74_PERIMIDI","Chakracharyulavari Khandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,"09_C_74_32","NLR_C_74_PERIMIDI","Enuguwada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,"09_C_74_32","NLR_C_74_PERIMIDI","Karuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,"09_C_74_32","NLR_C_74_PERIMIDI","Attivaram kottapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,"09_C_74_32","NLR_C_74_PERIMIDI","Attivaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,"09_C_74_32","NLR_C_74_PERIMIDI","Kothacheruvu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,"09_C_74_32","NLR_C_74_PERIMIDI","Dwarakapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,"09_C_74_32","NLR_C_74_PERIMIDI","Kalavakur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,"09_C_74_32","NLR_C_74_PERIMIDI","Anakavolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,"09_C_74_32","NLR_C_74_PERIMIDI","Palchuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,"09_C_74_32","NLR_C_74_PERIMIDI","Pulluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,"09_C_74_36","NLR_C_74_YAKASIRI","Yakasiri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,"09_C_74_36","NLR_C_74_YAKASIRI","Marlamudi jangalapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,"09_C_74_36","NLR_C_74_YAKASIRI","Uppalamarti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,"09_C_74_36","NLR_C_74_YAKASIRI","Chittamur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,"09_C_74_36","NLR_C_74_YAKASIRI","Somasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,"09_C_74_36","NLR_C_74_YAKASIRI","Ranganadhapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,"09_C_74_36","NLR_C_74_YAKASIRI","Kogili",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,"09_C_74_36","NLR_C_74_YAKASIRI","Devunikandrika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,"09_C_74_36","NLR_C_74_YAKASIRI","Thannamala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,"09_C_74_36","NLR_C_74_YAKASIRI","Annamedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,"09_C_74_36","NLR_C_74_YAKASIRI","Marlapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,"09_C_74_36","NLR_C_74_YAKASIRI","Tummuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,"09_C_74_36","NLR_C_74_YAKASIRI","Naidupeta(LA Sagaram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,"09_C_74_36","NLR_C_74_YAKASIRI","Vinnamala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,"09_C_74_36","NLR_C_74_YAKASIRI","Athalapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,"09_C_74_36","NLR_C_74_YAKASIRI","Puduru",,,,,,,,,,,12,1.2,,,3,0.3,,,,,,,,,,,,,,
981,"09_C_74_36","NLR_C_74_YAKASIRI","Juvvalapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,"09_C_74_36","NLR_C_74_YAKASIRI","Karumanchivarikandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,"09_C_74_36","NLR_C_74_YAKASIRI","Biradavada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,"09_C_74_36","NLR_C_74_YAKASIRI","Gottiprolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,"09_C_74_36","NLR_C_74_YAKASIRI","Talavaipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,"09_C_74_36","NLR_C_74_YAKASIRI","Kanuru",,,,,,,,,,,10,2,,,5,0.5,,,,,,,,,,,,,,
987,"09_C_74_36","NLR_C_74_YAKASIRI","Sirasanambedu",,,,,,,,,,,3,0.6,,,1,0.1,,,,,,,,,,,,,,
989,"09_C_73_30","NLR_C_73_BALAYAPALLE","Kommaneturu",,,,,,,,,,,12,2.4,,,,,,,,,,,,,,,,,,
990,"09_C_73_30","NLR_C_73_BALAYAPALLE","N.S.Khandriga",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
991,"09_C_73_30","NLR_C_73_BALAYAPALLE","Gollapalli",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
992,"09_C_73_30","NLR_C_73_BALAYAPALLE","Nernur",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
993,"09_C_73_30","NLR_C_73_BALAYAPALLE","Kundakuru",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
994,"09_C_73_30","NLR_C_73_BALAYAPALLE","Vendodu",,,,,,,,,,,14,2.8,,,1,0.1,,,,,,,,,,,,,,
995,"09_C_73_30","NLR_C_73_BALAYAPALLE","Patrapalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
996,"09_C_73_30","NLR_C_73_BALAYAPALLE","Muddampalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
997,"09_C_73_30","NLR_C_73_BALAYAPALLE","Varadanapalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
998,"09_C_73_30","NLR_C_73_BALAYAPALLE","Kandanalapadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
999,"09_C_73_30","NLR_C_73_BALAYAPALLE","Pogulavaripalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1000,"09_C_73_30","NLR_C_73_BALAYAPALLE","Papamambapuram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1001,"09_C_73_30","NLR_C_73_BALAYAPALLE","Laxmirampalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1002,"09_C_73_30","NLR_C_73_BALAYAPALLE","Kuppampalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1003,"09_C_73_30","NLR_C_73_BALAYAPALLE","Ammapalem",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1004,"09_C_73_30","NLR_C_73_BALAYAPALLE","Bangarupeta (Venkatagiri muncipality)",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1005,"09_C_73_30","NLR_C_73_BALAYAPALLE","Yachasamudram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1006,"09_C_73_30","NLR_C_73_BALAYAPALLE","Bommagunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1007,"09_C_73_30","NLR_C_73_BALAYAPALLE","Boppapuram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1008,"09_C_73_30","NLR_C_73_BALAYAPALLE","Ammavaripeta (Venkatagiri muncipality )",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1009,"09_C_73_30","NLR_C_73_BALAYAPALLE","Periyavaram (Venkatagiri muncipality)",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1010,"09_C_73_30","NLR_C_73_BALAYAPALLE","Petluru",,,,,,,,,,,,0,,,3,0.3,,,,,,,,,,,,,,
1011,"09_C_73_30","NLR_C_73_BALAYAPALLE","China gotlagunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1012,"09_C_73_30","NLR_C_73_BALAYAPALLE","Gotlagunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1013,"09_C_73_30","NLR_C_73_BALAYAPALLE","Chevireddipalle (Venkatagiri muncipality)",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1014,"09_C_73_30","NLR_C_73_BALAYAPALLE","Busapalem",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1015,"09_C_73_30","NLR_C_73_BALAYAPALLE","Mogallagunta",,,,,,,,,,,1,0.2,,,1,0.1,,,,,,,,,,,,,,
1016,"09_C_73_30","NLR_C_73_BALAYAPALLE","China bandarupalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1017,"09_C_73_30","NLR_C_73_BALAYAPALLE","Lingamanaidupalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1018,"09_C_73_30","NLR_C_73_BALAYAPALLE","Peda bandarupalle",,,,,,,,,,,6,1.2,,,7,0.7,,,,,,,,,,,,,,
1019,"09_C_73_30","NLR_C_73_BALAYAPALLE","Vallivedu",,,,,,,,,,,9,1.8,,,4,0.4,,,,,,,,,,,,,,
1020,"09_C_73_30","NLR_C_73_BALAYAPALLE","Timmayagunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1021,"09_C_73_30","NLR_C_73_BALAYAPALLE","Ambalapudi",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1022,"09_C_73_30","NLR_C_73_BALAYAPALLE","Venkatareddipalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1023,"09_C_73_30","NLR_C_73_BALAYAPALLE","Alimili",,,,,,,,,,,8,1.6,,,,0,,,,,,,,,,,,,,
1024,"09_C_73_30","NLR_C_73_BALAYAPALLE","Chutti",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1025,"09_C_73_30","NLR_C_73_BALAYAPALLE","Balayapalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
